year,month,state_name,county_name,NDVI
2019,6,NORTH DAKOTA,BENSON,0.2210526315789473
2019,6,NORTH DAKOTA,RENVILLE,0.2210526315789473
2019,6,NORTH DAKOTA,WELLS,0.2210526315789473
2019,6,NORTH DAKOTA,PIERCE,0.2210526315789473
2019,6,NORTH DAKOTA,KIDDER,0.2210526315789473
2019,6,NORTH DAKOTA,STARK,0.2210526315789473
2019,6,NORTH DAKOTA,MORTON,0.2210526315789473
2019,6,NORTH DAKOTA,MCINTOSH,0.2210526315789473
2019,6,NORTH DAKOTA,HETTINGER,0.2210526315789473
2019,6,NORTH DAKOTA,MOUNTRAIL,0.2210526315789473
2019,6,NORTH DAKOTA,BURLEIGH,0.2210526315789473
2019,6,NORTH DAKOTA,TOWNER,0.2210526315789473
2019,6,NORTH DAKOTA,DUNN,0.2210526315789473
2019,6,NORTH DAKOTA,LOGAN,0.2210526315789473
2019,6,NORTH DAKOTA,OLIVER,0.2210526315789473
2019,6,NORTH DAKOTA,WARD,0.2210526315789473
2019,6,NORTH DAKOTA,MERCER,0.2210526315789473
2019,6,NORTH DAKOTA,MCHENRY,0.2210526315789473
2019,6,NORTH DAKOTA,BOTTINEAU,0.2210526315789473
2019,6,NORTH DAKOTA,MCLEAN,0.2210526315789473
2019,6,NORTH DAKOTA,EMMONS,0.2210526315789473
2019,6,NORTH DAKOTA,STUTSMAN,0.2210526315789473
2019,6,TEXAS,KLEBERG,0.0
2019,6,TEXAS,MEDINA,0.0
2019,6,TEXAS,DUVAL,0.0
2019,6,TEXAS,ATASCOSA,0.0
2019,6,TEXAS,KARNES,0.0
2019,6,TEXAS,GONZALES,0.0
2019,6,TEXAS,WILSON,0.0
2019,6,TEXAS,LA SALLE,0.0
2019,6,TEXAS,LIVE OAK,0.0
2019,6,TEXAS,GOLIAD,0.0
2019,6,TEXAS,NUECES,0.0
2019,6,TEXAS,COMAL,0.0
2019,6,TEXAS,GUADALUPE,0.0
2019,6,TEXAS,JACKSON,0.0
2019,6,TEXAS,FRIO,0.0
2019,6,TEXAS,MCMULLEN,0.0
2019,6,TEXAS,BEXAR,0.0
2019,6,TEXAS,WHARTON,0.0
2019,6,TEXAS,COLORADO,0.0
2019,6,TEXAS,BEE,0.0
2019,6,TEXAS,GILLESPIE,0.0193548387096774
2019,6,TEXAS,HAYS,0.0193548387096774
2019,6,TEXAS,ROBERTSON,0.0193548387096774
2019,6,TEXAS,HOOD,0.0193548387096774
2019,6,TEXAS,BOSQUE,0.0193548387096774
2019,6,TEXAS,LAMPASAS,0.0193548387096774
2019,6,TEXAS,CORYELL,0.0193548387096774
2019,6,TEXAS,VAN ZANDT,0.0193548387096774
2019,6,TEXAS,HOUSTON,0.0193548387096774
2019,6,TEXAS,JOHNSON,0.0193548387096774
2019,6,TEXAS,ELLIS,0.0193548387096774
2019,6,TEXAS,ERATH,0.0193548387096774
2019,6,TEXAS,LIMESTONE,0.0193548387096774
2019,6,TEXAS,MILAM,0.0193548387096774
2019,6,TEXAS,COMAL,0.0193548387096774
2019,6,TEXAS,GUADALUPE,0.0193548387096774
2019,6,TEXAS,HENDERSON,0.0193548387096774
2019,6,TEXAS,YOUNG,0.0193548387096774
2019,6,TEXAS,BURLESON,0.0193548387096774
2019,6,TEXAS,BROWN,0.0193548387096774
2019,6,TEXAS,BELL,0.0193548387096774
2019,6,TEXAS,MILLS,0.0193548387096774
2019,6,TEXAS,CALDWELL,0.0193548387096774
2019,6,TEXAS,BRAZOS,0.0193548387096774
2019,6,TEXAS,BASTROP,0.0193548387096774
2019,6,TEXAS,WILLIAMSON,0.0193548387096774
2019,6,TEXAS,PARKER,0.0193548387096774
2019,6,TEXAS,COMANCHE,0.0193548387096774
2019,6,TEXAS,DALLAS,0.0193548387096774
2019,6,TEXAS,PALO PINTO,0.0193548387096774
2019,6,TEXAS,TARRANT,0.0193548387096774
2019,6,TEXAS,RAINS,0.0193548387096774
2019,6,TEXAS,ROCKWALL,0.0193548387096774
2019,6,TEXAS,WASHINGTON,0.0193548387096774
2019,6,TEXAS,EASTLAND,0.0193548387096774
2019,6,TEXAS,KAUFMAN,0.0193548387096774
2019,6,TEXAS,STEPHENS,0.0193548387096774
2019,6,TEXAS,FALLS,0.0193548387096774
2019,6,TEXAS,MCLENNAN,0.0193548387096774
2019,6,TEXAS,HAMILTON,0.0193548387096774
2019,6,TEXAS,TRAVIS,0.0193548387096774
2019,6,TEXAS,SAN SABA,0.0193548387096774
2019,6,TEXAS,HILL,0.0193548387096774
2019,6,TEXAS,WALLER,0.0193548387096774
2019,6,TEXAS,LLANO,0.0193548387096774
2019,6,TEXAS,NAVARRO,0.0193548387096774
2019,6,TEXAS,BURNET,0.0193548387096774
2019,6,OKLAHOMA,MURRAY,0.4615384615384615
2019,6,OKLAHOMA,CADDO,0.4615384615384615
2019,6,TEXAS,WICHITA,0.4615384615384615
2019,6,OKLAHOMA,GARVIN,0.4615384615384615
2019,6,OKLAHOMA,OKLAHOMA,0.4615384615384615
2019,6,OKLAHOMA,ATOKA,0.4615384615384615
2019,6,OKLAHOMA,CARTER,0.4615384615384615
2019,6,OKLAHOMA,OKMULGEE,0.4615384615384615
2019,6,OKLAHOMA,PAYNE,0.4615384615384615
2019,6,OKLAHOMA,KINGFISHER,0.4615384615384615
2019,6,OKLAHOMA,BLAINE,0.4615384615384615
2019,6,TEXAS,HUNT,0.4615384615384615
2019,6,TEXAS,GRAYSON,0.4615384615384615
2019,6,OKLAHOMA,GARFIELD,0.4615384615384615
2019,6,OKLAHOMA,COAL,0.4615384615384615
2019,6,OKLAHOMA,DEWEY,0.4615384615384615
2019,6,OKLAHOMA,POTTAWATOMIE,0.4615384615384615
2019,6,OKLAHOMA,LINCOLN,0.4615384615384615
2019,6,TEXAS,DELTA,0.4615384615384615
2019,6,OKLAHOMA,MARSHALL,0.4615384615384615
2019,6,TEXAS,YOUNG,0.4615384615384615
2019,6,TEXAS,MONTAGUE,0.4615384615384615
2019,6,OKLAHOMA,COMANCHE,0.4615384615384615
2019,6,OKLAHOMA,TULSA,0.4615384615384615
2019,6,OKLAHOMA,CUSTER,0.4615384615384615
2019,6,OKLAHOMA,SEMINOLE,0.4615384615384615
2019,6,OKLAHOMA,PITTSBURG,0.4615384615384615
2019,6,OKLAHOMA,PONTOTOC,0.4615384615384615
2019,6,OKLAHOMA,MCCLAIN,0.4615384615384615
2019,6,OKLAHOMA,JOHNSTON,0.4615384615384615
2019,6,TEXAS,WILBARGER,0.4615384615384615
2019,6,OKLAHOMA,TILLMAN,0.4615384615384615
2019,6,OKLAHOMA,LOGAN,0.4615384615384615
2019,6,OKLAHOMA,PAWNEE,0.4615384615384615
2019,6,TEXAS,BAYLOR,0.4615384615384615
2019,6,OKLAHOMA,HUGHES,0.4615384615384615
2019,6,OKLAHOMA,WAGONER,0.4615384615384615
2019,6,TEXAS,PARKER,0.4615384615384615
2019,6,OKLAHOMA,WASHITA,0.4615384615384615
2019,6,TEXAS,WISE,0.4615384615384615
2019,6,TEXAS,THROCKMORTON,0.4615384615384615
2019,6,TEXAS,DENTON,0.4615384615384615
2019,6,TEXAS,JACK,0.4615384615384615
2019,6,OKLAHOMA,KIOWA,0.4615384615384615
2019,6,OKLAHOMA,GRADY,0.4615384615384615
2019,6,OKLAHOMA,BRYAN,0.4615384615384615
2019,6,TEXAS,CLAY,0.4615384615384615
2019,6,OKLAHOMA,MCINTOSH,0.4615384615384615
2019,6,TEXAS,ARCHER,0.4615384615384615
2019,6,OKLAHOMA,CANADIAN,0.4615384615384615
2019,6,OKLAHOMA,OKFUSKEE,0.4615384615384615
2019,6,OKLAHOMA,STEPHENS,0.4615384615384615
2019,6,OKLAHOMA,CLEVELAND,0.4615384615384615
2019,6,OKLAHOMA,MAJOR,0.4615384615384615
2019,6,TEXAS,FANNIN,0.4615384615384615
2019,6,OKLAHOMA,CREEK,0.4615384615384615
2019,6,TEXAS,HOPKINS,0.4615384615384615
2019,6,TEXAS,COOKE,0.4615384615384615
2019,6,TEXAS,COLLIN,0.4615384615384615
2019,6,TEXAS,LAMAR,0.4615384615384615
2019,6,OKLAHOMA,LOVE,0.4615384615384615
2019,6,OKLAHOMA,COTTON,0.4615384615384615
2019,6,OKLAHOMA,JEFFERSON,0.4615384615384615
2019,6,OKLAHOMA,ROGERS,0.4615384615384615
2019,6,OKLAHOMA,NOBLE,0.4615384615384615
2019,6,KANSAS,COFFEY,0.5510204081632653
2019,6,OKLAHOMA,GRANT,0.5510204081632653
2019,6,KANSAS,MARION,0.5510204081632653
2019,6,KANSAS,SEDGWICK,0.5510204081632653
2019,6,KANSAS,DICKINSON,0.5510204081632653
2019,6,KANSAS,STAFFORD,0.5510204081632653
2019,6,KANSAS,OSBORNE,0.5510204081632653
2019,6,KANSAS,CLAY,0.5510204081632653
2019,6,OKLAHOMA,WASHINGTON,0.5510204081632653
2019,6,KANSAS,SUMNER,0.5510204081632653
2019,6,KANSAS,HARVEY,0.5510204081632653
2019,6,OKLAHOMA,GARFIELD,0.5510204081632653
2019,6,KANSAS,CLOUD,0.5510204081632653
2019,6,KANSAS,MONTGOMERY,0.5510204081632653
2019,6,KANSAS,MITCHELL,0.5510204081632653
2019,6,KANSAS,OSAGE,0.5510204081632653
2019,6,KANSAS,COWLEY,0.5510204081632653
2019,6,KANSAS,RILEY,0.5510204081632653
2019,6,OKLAHOMA,KAY,0.5510204081632653
2019,6,KANSAS,SALINE,0.5510204081632653
2019,6,OKLAHOMA,WOODWARD,0.5510204081632653
2019,6,KANSAS,MCPHERSON,0.5510204081632653
2019,6,KANSAS,MARSHALL,0.5510204081632653
2019,6,OKLAHOMA,TULSA,0.5510204081632653
2019,6,KANSAS,BUTLER,0.5510204081632653
2019,6,KANSAS,WILSON,0.5510204081632653
2019,6,KANSAS,GEARY,0.5510204081632653
2019,6,KANSAS,CHAUTAUQUA,0.5510204081632653
2019,6,KANSAS,JEWELL,0.5510204081632653
2019,6,KANSAS,POTTAWATOMIE,0.5510204081632653
2019,6,KANSAS,GREENWOOD,0.5510204081632653
2019,6,OKLAHOMA,PAWNEE,0.5510204081632653
2019,6,OKLAHOMA,OSAGE,0.5510204081632653
2019,6,KANSAS,BARBER,0.5510204081632653
2019,6,KANSAS,RENO,0.5510204081632653
2019,6,KANSAS,PRATT,0.5510204081632653
2019,6,KANSAS,WASHINGTON,0.5510204081632653
2019,6,KANSAS,WABAUNSEE,0.5510204081632653
2019,6,KANSAS,CHASE,0.5510204081632653
2019,6,KANSAS,LINCOLN,0.5510204081632653
2019,6,KANSAS,JACKSON,0.5510204081632653
2019,6,KANSAS,HARPER,0.5510204081632653
2019,6,KANSAS,OTTAWA,0.5510204081632653
2019,6,KANSAS,SHAWNEE,0.5510204081632653
2019,6,OKLAHOMA,ALFALFA,0.5510204081632653
2019,6,KANSAS,BARTON,0.5510204081632653
2019,6,KANSAS,MORRIS,0.5510204081632653
2019,6,KANSAS,PAWNEE,0.5510204081632653
2019,6,KANSAS,ELLSWORTH,0.5510204081632653
2019,6,KANSAS,LYON,0.5510204081632653
2019,6,OKLAHOMA,MAJOR,0.5510204081632653
2019,6,KANSAS,RICE,0.5510204081632653
2019,6,KANSAS,WOODSON,0.5510204081632653
2019,6,KANSAS,KINGMAN,0.5510204081632653
2019,6,KANSAS,SMITH,0.5510204081632653
2019,6,KANSAS,ELK,0.5510204081632653
2019,6,KANSAS,RUSSELL,0.5510204081632653
2019,6,OKLAHOMA,ROGERS,0.5510204081632653
2019,6,OKLAHOMA,WOODS,0.5510204081632653
2019,6,OKLAHOMA,NOBLE,0.5510204081632653
2019,6,SOUTH DAKOTA,CLAY,0.2203389830508474
2019,6,KANSAS,REPUBLIC,0.2203389830508474
2019,6,KANSAS,NEMAHA,0.2203389830508474
2019,6,KANSAS,MARSHALL,0.2203389830508474
2019,6,KANSAS,BROWN,0.2203389830508474
2019,6,KANSAS,JEWELL,0.2203389830508474
2019,6,KANSAS,WASHINGTON,0.2203389830508474
2019,6,KANSAS,SMITH,0.2203389830508474
2019,6,SOUTH DAKOTA,BON HOMME,0.2203389830508474
2019,6,SOUTH DAKOTA,DAVISON,0.12
2019,6,SOUTH DAKOTA,TURNER,0.12
2019,6,SOUTH DAKOTA,CODINGTON,0.12
2019,6,SOUTH DAKOTA,HANSON,0.12
2019,6,SOUTH DAKOTA,JERAULD,0.12
2019,6,SOUTH DAKOTA,AURORA,0.12
2019,6,SOUTH DAKOTA,BUFFALO,0.12
2019,6,SOUTH DAKOTA,HAMLIN,0.12
2019,6,SOUTH DAKOTA,HUTCHINSON,0.12
2019,6,SOUTH DAKOTA,MARSHALL,0.12
2019,6,SOUTH DAKOTA,BROOKINGS,0.12
2019,6,SOUTH DAKOTA,MCCOOK,0.12
2019,6,SOUTH DAKOTA,BROWN,0.12
2019,6,SOUTH DAKOTA,LINCOLN,0.12
2019,6,SOUTH DAKOTA,FAULK,0.12
2019,6,SOUTH DAKOTA,DOUGLAS,0.12
2019,6,SOUTH DAKOTA,DAY,0.12
2019,6,SOUTH DAKOTA,GREGORY,0.12
2019,6,SOUTH DAKOTA,DEUEL,0.12
2019,6,SOUTH DAKOTA,SPINK,0.12
2019,6,SOUTH DAKOTA,BRULE,0.12
2019,6,SOUTH DAKOTA,CHARLES MIX,0.12
2019,6,SOUTH DAKOTA,ROBERTS,0.12
2019,6,NORTH DAKOTA,DICKEY,0.12
2019,6,SOUTH DAKOTA,CLARK,0.12
2019,6,SOUTH DAKOTA,YANKTON,0.12
2019,6,SOUTH DAKOTA,LAKE,0.12
2019,6,SOUTH DAKOTA,EDMUNDS,0.12
2019,6,SOUTH DAKOTA,KINGSBURY,0.12
2019,6,SOUTH DAKOTA,MINER,0.12
2019,6,SOUTH DAKOTA,BEADLE,0.12
2019,6,SOUTH DAKOTA,GRANT,0.12
2019,6,SOUTH DAKOTA,BON HOMME,0.12
2019,6,SOUTH DAKOTA,MINNEHAHA,0.12
2019,6,SOUTH DAKOTA,HAND,0.12
2019,6,SOUTH DAKOTA,SANBORN,0.12
2019,6,NORTH DAKOTA,RANSOM,0.14
2019,6,NORTH DAKOTA,NELSON,0.14
2019,6,NORTH DAKOTA,BENSON,0.14
2019,6,NORTH DAKOTA,RAMSEY,0.14
2019,6,NORTH DAKOTA,WALSH,0.14
2019,6,NORTH DAKOTA,CAVALIER,0.14
2019,6,NORTH DAKOTA,STEELE,0.14
2019,6,NORTH DAKOTA,CASS,0.14
2019,6,NORTH DAKOTA,BARNES,0.14
2019,6,NORTH DAKOTA,EDDY,0.14
2019,6,NORTH DAKOTA,FOSTER,0.14
2019,6,NORTH DAKOTA,STUTSMAN,0.14
2019,6,TEXAS,CHAMBERS,0.5833333333333334
2019,6,OKLAHOMA,CHEROKEE,0.1862068965517241
2019,6,OKLAHOMA,MAYES,0.1862068965517241
2019,6,TEXAS,DELTA,0.1862068965517241
2019,6,TEXAS,FRANKLIN,0.1862068965517241
2019,6,TEXAS,RED RIVER,0.1862068965517241
2019,6,OKLAHOMA,CHOCTAW,0.1862068965517241
2019,6,OKLAHOMA,HASKELL,0.1862068965517241
2019,6,OKLAHOMA,WAGONER,0.1862068965517241
2019,6,OKLAHOMA,SEQUOYAH,0.1862068965517241
2019,6,OKLAHOMA,MCINTOSH,0.1862068965517241
2019,6,OKLAHOMA,DELAWARE,0.1862068965517241
2019,6,TEXAS,HOPKINS,0.1862068965517241
2019,6,TEXAS,BOWIE,0.1862068965517241
2019,6,OKLAHOMA,MUSKOGEE,0.1862068965517241
2019,6,TEXAS,LAMAR,0.1862068965517241
2019,6,OKLAHOMA,ROGERS,0.1862068965517241
2019,6,OKLAHOMA,MCCURTAIN,0.1862068965517241
2019,6,KANSAS,COFFEY,0.2289156626506024
2019,6,OKLAHOMA,NOWATA,0.2289156626506024
2019,6,KANSAS,BOURBON,0.2289156626506024
2019,6,KANSAS,ATCHISON,0.2289156626506024
2019,6,OKLAHOMA,MAYES,0.2289156626506024
2019,6,KANSAS,MONTGOMERY,0.2289156626506024
2019,6,KANSAS,DOUGLAS,0.2289156626506024
2019,6,KANSAS,OSAGE,0.2289156626506024
2019,6,KANSAS,ANDERSON,0.2289156626506024
2019,6,KANSAS,JEFFERSON,0.2289156626506024
2019,6,KANSAS,CHEROKEE,0.2289156626506024
2019,6,KANSAS,WILSON,0.2289156626506024
2019,6,OKLAHOMA,OTTAWA,0.2289156626506024
2019,6,KANSAS,LINN,0.2289156626506024
2019,6,KANSAS,FRANKLIN,0.2289156626506024
2019,6,KANSAS,MIAMI,0.2289156626506024
2019,6,OKLAHOMA,CRAIG,0.2289156626506024
2019,6,KANSAS,LABETTE,0.2289156626506024
2019,6,KANSAS,ALLEN,0.2289156626506024
2019,6,KANSAS,JACKSON,0.2289156626506024
2019,6,KANSAS,CRAWFORD,0.2289156626506024
2019,6,KANSAS,SHAWNEE,0.2289156626506024
2019,6,OKLAHOMA,DELAWARE,0.2289156626506024
2019,6,KANSAS,WOODSON,0.2289156626506024
2019,6,KANSAS,LEAVENWORTH,0.2289156626506024
2019,6,KANSAS,NEOSHO,0.2289156626506024
2019,6,KANSAS,JOHNSON,0.2289156626506024
2019,6,OKLAHOMA,ROGERS,0.2289156626506024
2019,6,KANSAS,ATCHISON,0.180722891566265
2019,6,KANSAS,BROWN,0.180722891566265
2019,6,KANSAS,DONIPHAN,0.180722891566265
2019,6,KANSAS,JACKSON,0.180722891566265
2019,7,WASHINGTON,WHATCOM,0.0057803468208092
2019,7,WASHINGTON,SNOHOMISH,0.0057803468208092
2019,7,WASHINGTON,SKAGIT,0.0057803468208092
2019,7,WASHINGTON,KLICKITAT,0.5714285714285714
2019,7,WASHINGTON,BENTON,0.5714285714285714
2019,7,WASHINGTON,YAKIMA,0.5714285714285714
2019,7,WASHINGTON,ADAMS,0.1914893617021276
2019,7,WASHINGTON,LINCOLN,0.1914893617021276
2019,7,WASHINGTON,KITTITAS,0.1914893617021276
2019,7,WASHINGTON,FRANKLIN,0.1914893617021276
2019,7,WASHINGTON,OKANOGAN,0.1914893617021276
2019,7,WASHINGTON,BENTON,0.1914893617021276
2019,7,WASHINGTON,DOUGLAS,0.1914893617021276
2019,7,WASHINGTON,GRANT,0.1914893617021276
2019,7,WASHINGTON,YAKIMA,0.1914893617021276
2019,7,WASHINGTON,WALLA WALLA,0.1111111111111111
2019,7,WASHINGTON,ASOTIN,0.1111111111111111
2019,7,WASHINGTON,SPOKANE,0.1869918699186991
2019,7,WASHINGTON,ADAMS,0.1869918699186991
2019,7,WASHINGTON,LINCOLN,0.1869918699186991
2019,7,WASHINGTON,GARFIELD,0.1869918699186991
2019,7,WASHINGTON,COLUMBIA,0.1869918699186991
2019,7,WASHINGTON,WALLA WALLA,0.1869918699186991
2019,7,WASHINGTON,STEVENS,0.1869918699186991
2019,7,WASHINGTON,FRANKLIN,0.1869918699186991
2019,7,WASHINGTON,WHITMAN,0.1869918699186991
2019,7,WASHINGTON,ASOTIN,0.1869918699186991
2019,7,MONTANA,RAVALLI,0.5180722891566265
2019,7,MONTANA,MINERAL,0.4242424242424242
2019,7,MONTANA,SANDERS,0.4242424242424242
2019,7,MONTANA,LAKE,0.4242424242424242
2019,7,MONTANA,GLACIER,0.4242424242424242
2019,7,MONTANA,MISSOULA,0.4242424242424242
2019,7,MONTANA,LEWIS AND CLARK,0.4242424242424242
2019,7,MONTANA,TETON,0.4242424242424242
2019,7,MONTANA,RAVALLI,0.4242424242424242
2019,7,MONTANA,FLATHEAD,0.4242424242424242
2019,7,MONTANA,MADISON,0.5357142857142857
2019,7,MONTANA,SWEET GRASS,0.5357142857142857
2019,7,MONTANA,GALLATIN,0.5357142857142857
2019,7,MONTANA,STILLWATER,0.5357142857142857
2019,7,MONTANA,BROADWATER,0.5357142857142857
2019,7,MONTANA,PARK,0.5357142857142857
2019,7,MONTANA,CARBON,0.5357142857142857
2019,7,MONTANA,GOLDEN VALLEY,0.5357142857142857
2019,7,MONTANA,LIBERTY,0.0448979591836734
2019,7,MONTANA,WHEATLAND,0.0448979591836734
2019,7,MONTANA,HILL,0.0448979591836734
2019,7,MONTANA,TOOLE,0.0448979591836734
2019,7,MONTANA,JEFFERSON,0.0448979591836734
2019,7,MONTANA,FERGUS,0.0448979591836734
2019,7,MONTANA,BLAINE,0.0448979591836734
2019,7,MONTANA,BROADWATER,0.0448979591836734
2019,7,MONTANA,CHOUTEAU,0.0448979591836734
2019,7,MONTANA,JUDITH BASIN,0.0448979591836734
2019,7,MONTANA,PONDERA,0.0448979591836734
2019,7,MONTANA,MUSSELSHELL,0.0448979591836734
2019,7,MONTANA,LEWIS AND CLARK,0.0448979591836734
2019,7,MONTANA,CASCADE,0.0448979591836734
2019,7,MONTANA,TETON,0.0448979591836734
2019,7,MONTANA,GOLDEN VALLEY,0.0448979591836734
2019,7,MONTANA,MEAGHER,0.0448979591836734
2019,7,TEXAS,EL PASO,0.4017094017094017
2019,7,TEXAS,HUDSPETH,0.4017094017094017
2019,7,MONTANA,POWDER RIVER,0.0909090909090909
2019,7,MONTANA,BIG HORN,0.0909090909090909
2019,7,MONTANA,TREASURE,0.0909090909090909
2019,7,MONTANA,YELLOWSTONE,0.0909090909090909
2019,7,MONTANA,MUSSELSHELL,0.0909090909090909
2019,7,MONTANA,CARBON,0.0909090909090909
2019,7,MONTANA,ROSEBUD,0.0909090909090909
2019,7,MONTANA,VALLEY,0.35
2019,7,MONTANA,TREASURE,0.35
2019,7,MONTANA,PETROLEUM,0.35
2019,7,MONTANA,CUSTER,0.35
2019,7,MONTANA,BLAINE,0.35
2019,7,MONTANA,ROOSEVELT,0.35
2019,7,MONTANA,MUSSELSHELL,0.35
2019,7,MONTANA,MCCONE,0.35
2019,7,MONTANA,DANIELS,0.35
2019,7,MONTANA,PRAIRIE,0.35
2019,7,MONTANA,GARFIELD,0.35
2019,7,MONTANA,PHILLIPS,0.35
2019,7,MONTANA,GOLDEN VALLEY,0.35
2019,7,MONTANA,ROSEBUD,0.35
2019,7,TEXAS,REEVES,0.15
2019,7,TEXAS,PECOS,0.15
2019,7,TEXAS,ANDREWS,0.15
2019,7,TEXAS,GAINES,0.15
2019,7,TEXAS,WINKLER,0.15
2019,7,TEXAS,TERRY,0.15
2019,7,TEXAS,PARMER,0.2456140350877192
2019,7,TEXAS,CASTRO,0.2456140350877192
2019,7,TEXAS,COCHRAN,0.2456140350877192
2019,7,TEXAS,BAILEY,0.2456140350877192
2019,7,TEXAS,LAMB,0.2456140350877192
2019,7,TEXAS,HARTLEY,0.2456140350877192
2019,7,TEXAS,HOCKLEY,0.2456140350877192
2019,7,TEXAS,OLDHAM,0.2456140350877192
2019,7,TEXAS,DALLAM,0.2456140350877192
2019,7,TEXAS,DEAF SMITH,0.2456140350877192
2019,7,TEXAS,YOAKUM,0.2456140350877192
2019,7,TEXAS,TERRY,0.2456140350877192
2019,7,TEXAS,DALLAM,0.2427184466019417
2019,7,OKLAHOMA,CIMARRON,0.2427184466019417
2019,7,SOUTH DAKOTA,CUSTER,0.1466666666666666
2019,7,SOUTH DAKOTA,OGLALA LAKOTA,0.1466666666666666
2019,7,MONTANA,CARTER,0.1466666666666666
2019,7,MONTANA,POWDER RIVER,0.1466666666666666
2019,7,SOUTH DAKOTA,LAWRENCE,0.1466666666666666
2019,7,SOUTH DAKOTA,HARDING,0.1466666666666666
2019,7,NORTH DAKOTA,BOWMAN,0.1466666666666666
2019,7,MONTANA,CUSTER,0.1466666666666666
2019,7,SOUTH DAKOTA,MEADE,0.1466666666666666
2019,7,SOUTH DAKOTA,PENNINGTON,0.1466666666666666
2019,7,SOUTH DAKOTA,PERKINS,0.1466666666666666
2019,7,NORTH DAKOTA,ADAMS,0.1466666666666666
2019,7,SOUTH DAKOTA,BUTTE,0.1466666666666666
2019,7,SOUTH DAKOTA,FALL RIVER,0.1466666666666666
2019,7,MONTANA,FALLON,0.1466666666666666
2019,7,NORTH DAKOTA,DIVIDE,0.1042944785276073
2019,7,NORTH DAKOTA,BURKE,0.1042944785276073
2019,7,NORTH DAKOTA,STARK,0.1042944785276073
2019,7,MONTANA,SHERIDAN,0.1042944785276073
2019,7,NORTH DAKOTA,WILLIAMS,0.1042944785276073
2019,7,NORTH DAKOTA,GOLDEN VALLEY,0.1042944785276073
2019,7,NORTH DAKOTA,HETTINGER,0.1042944785276073
2019,7,NORTH DAKOTA,MOUNTRAIL,0.1042944785276073
2019,7,NORTH DAKOTA,DUNN,0.1042944785276073
2019,7,MONTANA,RICHLAND,0.1042944785276073
2019,7,MONTANA,CUSTER,0.1042944785276073
2019,7,MONTANA,DAWSON,0.1042944785276073
2019,7,MONTANA,ROOSEVELT,0.1042944785276073
2019,7,NORTH DAKOTA,SLOPE,0.1042944785276073
2019,7,MONTANA,WIBAUX,0.1042944785276073
2019,7,MONTANA,MCCONE,0.1042944785276073
2019,7,MONTANA,PRAIRIE,0.1042944785276073
2019,7,NORTH DAKOTA,BILLINGS,0.1042944785276073
2019,7,NORTH DAKOTA,MCKENZIE,0.1042944785276073
2019,7,MONTANA,FALLON,0.1042944785276073
2019,7,TEXAS,MEDINA,0.0833333333333333
2019,7,TEXAS,KINNEY,0.0833333333333333
2019,7,TEXAS,ZAVALA,0.0833333333333333
2019,7,TEXAS,FRIO,0.0833333333333333
2019,7,TEXAS,UVALDE,0.0833333333333333
2019,7,TEXAS,DIMMIT,0.0833333333333333
2019,7,TEXAS,EDWARDS,0.0833333333333333
2019,7,TEXAS,GILLESPIE,0.1685393258426966
2019,7,TEXAS,MIDLAND,0.1685393258426966
2019,7,TEXAS,MITCHELL,0.1685393258426966
2019,7,TEXAS,SCHLEICHER,0.1685393258426966
2019,7,TEXAS,RUNNELS,0.1685393258426966
2019,7,TEXAS,STERLING,0.1685393258426966
2019,7,TEXAS,KENT,0.1685393258426966
2019,7,TEXAS,MCCULLOCH,0.1685393258426966
2019,7,TEXAS,FISHER,0.1685393258426966
2019,7,TEXAS,JONES,0.1685393258426966
2019,7,TEXAS,GLASSCOCK,0.1685393258426966
2019,7,TEXAS,IRION,0.1685393258426966
2019,7,TEXAS,COKE,0.1685393258426966
2019,7,TEXAS,KIMBLE,0.1685393258426966
2019,7,TEXAS,PECOS,0.1685393258426966
2019,7,TEXAS,TAYLOR,0.1685393258426966
2019,7,TEXAS,STONEWALL,0.1685393258426966
2019,7,TEXAS,BROWN,0.1685393258426966
2019,7,TEXAS,DAWSON,0.1685393258426966
2019,7,TEXAS,HASKELL,0.1685393258426966
2019,7,TEXAS,MARTIN,0.1685393258426966
2019,7,TEXAS,BORDEN,0.1685393258426966
2019,7,TEXAS,MENARD,0.1685393258426966
2019,7,TEXAS,NOLAN,0.1685393258426966
2019,7,TEXAS,UPTON,0.1685393258426966
2019,7,TEXAS,MASON,0.1685393258426966
2019,7,TEXAS,CALLAHAN,0.1685393258426966
2019,7,TEXAS,COLEMAN,0.1685393258426966
2019,7,TEXAS,THROCKMORTON,0.1685393258426966
2019,7,TEXAS,REAGAN,0.1685393258426966
2019,7,TEXAS,LYNN,0.1685393258426966
2019,7,TEXAS,EASTLAND,0.1685393258426966
2019,7,TEXAS,SHACKELFORD,0.1685393258426966
2019,7,TEXAS,GARZA,0.1685393258426966
2019,7,TEXAS,SCURRY,0.1685393258426966
2019,7,TEXAS,STEPHENS,0.1685393258426966
2019,7,TEXAS,HOWARD,0.1685393258426966
2019,7,TEXAS,TOM GREEN,0.1685393258426966
2019,7,TEXAS,EDWARDS,0.1685393258426966
2019,7,TEXAS,SAN SABA,0.1685393258426966
2019,7,TEXAS,SUTTON,0.1685393258426966
2019,7,TEXAS,CONCHO,0.1685393258426966
2019,7,TEXAS,ARMSTRONG,0.1492537313432835
2019,7,TEXAS,HALE,0.1492537313432835
