,year,month,name,state_name,NDVI
42,2019,7,KLICKITAT,WASHINGTON,0.5714285714285714
43,2019,7,KLICKITAT,WASHINGTON,0.5714285714285714
44,2019,7,KLICKITAT,WASHINGTON,0.5714285714285714
45,2019,7,BENTON,WASHINGTON,0.5714285714285714
46,2019,7,BENTON,WASHINGTON,0.5714285714285714
47,2019,7,BENTON,WASHINGTON,0.5714285714285714
48,2019,7,BENTON,WASHINGTON,0.5714285714285714
49,2019,7,BENTON,WASHINGTON,0.5714285714285714
50,2019,7,BENTON,WASHINGTON,0.5714285714285714
51,2019,7,BENTON,WASHINGTON,0.5714285714285714
52,2019,7,BENTON,WASHINGTON,0.5714285714285714
53,2019,7,BENTON,WASHINGTON,0.5714285714285714
54,2019,7,BENTON,WASHINGTON,0.5714285714285714
55,2019,7,BENTON,WASHINGTON,0.5714285714285714
56,2019,7,BENTON,WASHINGTON,0.5714285714285714
57,2019,7,BENTON,WASHINGTON,0.5714285714285714
58,2019,7,BENTON,WASHINGTON,0.5714285714285714
59,2019,7,BENTON,WASHINGTON,0.5714285714285714
60,2019,7,BENTON,WASHINGTON,0.5714285714285714
61,2019,7,BENTON,WASHINGTON,0.5714285714285714
62,2019,7,BENTON,WASHINGTON,0.5714285714285714
63,2019,7,YAKIMA,WASHINGTON,0.5714285714285714
64,2019,7,YAKIMA,WASHINGTON,0.5714285714285714
65,2019,7,YAKIMA,WASHINGTON,0.5714285714285714
66,2019,7,YAKIMA,WASHINGTON,0.5714285714285714
67,2019,7,YAKIMA,WASHINGTON,0.5714285714285714
68,2019,7,YAKIMA,WASHINGTON,0.5714285714285714
69,2019,7,YAKIMA,WASHINGTON,0.5714285714285714
70,2019,7,YAKIMA,WASHINGTON,0.5714285714285714
71,2019,7,ADAMS,WASHINGTON,0.19148936170212766
72,2019,7,ADAMS,WASHINGTON,0.19148936170212766
73,2019,7,ADAMS,WASHINGTON,0.19148936170212766
74,2019,7,ADAMS,WASHINGTON,0.19148936170212766
75,2019,7,LINCOLN,WASHINGTON,0.19148936170212766
76,2019,7,LINCOLN,WASHINGTON,0.19148936170212766
77,2019,7,LINCOLN,WASHINGTON,0.19148936170212766
78,2019,7,LINCOLN,WASHINGTON,0.19148936170212766
79,2019,7,LINCOLN,WASHINGTON,0.19148936170212766
80,2019,7,LINCOLN,WASHINGTON,0.19148936170212766
81,2019,7,KITTITAS,WASHINGTON,0.19148936170212766
82,2019,7,KITTITAS,WASHINGTON,0.19148936170212766
83,2019,7,KITTITAS,WASHINGTON,0.19148936170212766
84,2019,7,KITTITAS,WASHINGTON,0.19148936170212766
85,2019,7,KITTITAS,WASHINGTON,0.19148936170212766
86,2019,7,KITTITAS,WASHINGTON,0.19148936170212766
87,2019,7,KITTITAS,WASHINGTON,0.19148936170212766
88,2019,7,KITTITAS,WASHINGTON,0.19148936170212766
89,2019,7,KITTITAS,WASHINGTON,0.19148936170212766
90,2019,7,KITTITAS,WASHINGTON,0.19148936170212766
91,2019,7,KITTITAS,WASHINGTON,0.19148936170212766
92,2019,7,KITTITAS,WASHINGTON,0.19148936170212766
93,2019,7,KITTITAS,WASHINGTON,0.19148936170212766
94,2019,7,KITTITAS,WASHINGTON,0.19148936170212766
95,2019,7,KITTITAS,WASHINGTON,0.19148936170212766
96,2019,7,KITTITAS,WASHINGTON,0.19148936170212766
97,2019,7,KITTITAS,WASHINGTON,0.19148936170212766
98,2019,7,KITTITAS,WASHINGTON,0.19148936170212766
99,2019,7,KITTITAS,WASHINGTON,0.19148936170212766
100,2019,7,KITTITAS,WASHINGTON,0.19148936170212766
101,2019,7,FRANKLIN,WASHINGTON,0.19148936170212766
102,2019,7,FRANKLIN,WASHINGTON,0.19148936170212766
103,2019,7,FRANKLIN,WASHINGTON,0.19148936170212766
104,2019,7,FRANKLIN,WASHINGTON,0.19148936170212766
105,2019,7,FRANKLIN,WASHINGTON,0.19148936170212766
106,2019,7,FRANKLIN,WASHINGTON,0.19148936170212766
107,2019,7,FRANKLIN,WASHINGTON,0.19148936170212766
108,2019,7,FRANKLIN,WASHINGTON,0.19148936170212766
109,2019,7,OKANOGAN,WASHINGTON,0.19148936170212766
110,2019,7,OKANOGAN,WASHINGTON,0.19148936170212766
111,2019,7,OKANOGAN,WASHINGTON,0.19148936170212766
112,2019,7,OKANOGAN,WASHINGTON,0.19148936170212766
113,2019,7,OKANOGAN,WASHINGTON,0.19148936170212766
114,2019,7,OKANOGAN,WASHINGTON,0.19148936170212766
115,2019,7,OKANOGAN,WASHINGTON,0.19148936170212766
116,2019,7,OKANOGAN,WASHINGTON,0.19148936170212766
117,2019,7,OKANOGAN,WASHINGTON,0.19148936170212766
118,2019,7,OKANOGAN,WASHINGTON,0.19148936170212766
119,2019,7,OKANOGAN,WASHINGTON,0.19148936170212766
120,2019,7,OKANOGAN,WASHINGTON,0.19148936170212766
121,2019,7,OKANOGAN,WASHINGTON,0.19148936170212766
122,2019,7,OKANOGAN,WASHINGTON,0.19148936170212766
123,2019,7,OKANOGAN,WASHINGTON,0.19148936170212766
124,2019,7,OKANOGAN,WASHINGTON,0.19148936170212766
125,2019,7,OKANOGAN,WASHINGTON,0.19148936170212766
126,2019,7,OKANOGAN,WASHINGTON,0.19148936170212766
127,2019,7,OKANOGAN,WASHINGTON,0.19148936170212766
128,2019,7,OKANOGAN,WASHINGTON,0.19148936170212766
129,2019,7,BENTON,WASHINGTON,0.19148936170212766
130,2019,7,BENTON,WASHINGTON,0.19148936170212766
131,2019,7,DOUGLAS,WASHINGTON,0.19148936170212766
132,2019,7,DOUGLAS,WASHINGTON,0.19148936170212766
133,2019,7,DOUGLAS,WASHINGTON,0.19148936170212766
134,2019,7,DOUGLAS,WASHINGTON,0.19148936170212766
135,2019,7,DOUGLAS,WASHINGTON,0.19148936170212766
136,2019,7,DOUGLAS,WASHINGTON,0.19148936170212766
137,2019,7,DOUGLAS,WASHINGTON,0.19148936170212766
138,2019,7,DOUGLAS,WASHINGTON,0.19148936170212766
139,2019,7,DOUGLAS,WASHINGTON,0.19148936170212766
140,2019,7,DOUGLAS,WASHINGTON,0.19148936170212766
141,2019,7,DOUGLAS,WASHINGTON,0.19148936170212766
142,2019,7,DOUGLAS,WASHINGTON,0.19148936170212766
143,2019,7,DOUGLAS,WASHINGTON,0.19148936170212766
144,2019,7,DOUGLAS,WASHINGTON,0.19148936170212766
145,2019,7,DOUGLAS,WASHINGTON,0.19148936170212766
146,2019,7,DOUGLAS,WASHINGTON,0.19148936170212766
147,2019,7,DOUGLAS,WASHINGTON,0.19148936170212766
148,2019,7,DOUGLAS,WASHINGTON,0.19148936170212766
149,2019,7,DOUGLAS,WASHINGTON,0.19148936170212766
150,2019,7,DOUGLAS,WASHINGTON,0.19148936170212766
151,2019,7,GRANT,WASHINGTON,0.19148936170212766
152,2019,7,GRANT,WASHINGTON,0.19148936170212766
153,2019,7,GRANT,WASHINGTON,0.19148936170212766
154,2019,7,GRANT,WASHINGTON,0.19148936170212766
155,2019,7,GRANT,WASHINGTON,0.19148936170212766
156,2019,7,GRANT,WASHINGTON,0.19148936170212766
157,2019,7,GRANT,WASHINGTON,0.19148936170212766
158,2019,7,GRANT,WASHINGTON,0.19148936170212766
159,2019,7,GRANT,WASHINGTON,0.19148936170212766
160,2019,7,GRANT,WASHINGTON,0.19148936170212766
161,2019,7,GRANT,WASHINGTON,0.19148936170212766
162,2019,7,GRANT,WASHINGTON,0.19148936170212766
163,2019,7,GRANT,WASHINGTON,0.19148936170212766
164,2019,7,GRANT,WASHINGTON,0.19148936170212766
165,2019,7,GRANT,WASHINGTON,0.19148936170212766
166,2019,7,GRANT,WASHINGTON,0.19148936170212766
167,2019,7,GRANT,WASHINGTON,0.19148936170212766
168,2019,7,GRANT,WASHINGTON,0.19148936170212766
169,2019,7,GRANT,WASHINGTON,0.19148936170212766
170,2019,7,GRANT,WASHINGTON,0.19148936170212766
171,2019,7,YAKIMA,WASHINGTON,0.19148936170212766
172,2019,7,YAKIMA,WASHINGTON,0.19148936170212766
173,2019,7,YAKIMA,WASHINGTON,0.19148936170212766
174,2019,7,YAKIMA,WASHINGTON,0.19148936170212766
175,2019,7,YAKIMA,WASHINGTON,0.19148936170212766
176,2019,7,YAKIMA,WASHINGTON,0.19148936170212766
177,2019,7,YAKIMA,WASHINGTON,0.19148936170212766
178,2019,7,YAKIMA,WASHINGTON,0.19148936170212766
179,2019,7,YAKIMA,WASHINGTON,0.19148936170212766
180,2019,7,YAKIMA,WASHINGTON,0.19148936170212766
181,2019,7,YAKIMA,WASHINGTON,0.19148936170212766
182,2019,7,YAKIMA,WASHINGTON,0.19148936170212766
183,2019,7,WALLA WALLA,WASHINGTON,0.1111111111111111
184,2019,7,WALLA WALLA,WASHINGTON,0.1111111111111111
185,2019,7,WALLA WALLA,WASHINGTON,0.1111111111111111
186,2019,7,WALLA WALLA,WASHINGTON,0.1111111111111111
187,2019,7,WALLA WALLA,WASHINGTON,0.1111111111111111
188,2019,7,WALLA WALLA,WASHINGTON,0.1111111111111111
189,2019,7,WALLA WALLA,WASHINGTON,0.1111111111111111
190,2019,7,WALLA WALLA,WASHINGTON,0.1111111111111111
191,2019,7,WALLA WALLA,WASHINGTON,0.1111111111111111
192,2019,7,WALLA WALLA,WASHINGTON,0.1111111111111111
193,2019,7,WALLA WALLA,WASHINGTON,0.1111111111111111
194,2019,7,WALLA WALLA,WASHINGTON,0.1111111111111111
195,2019,7,ASOTIN,WASHINGTON,0.1111111111111111
196,2019,7,ASOTIN,WASHINGTON,0.1111111111111111
197,2019,7,ASOTIN,WASHINGTON,0.1111111111111111
198,2019,7,ASOTIN,WASHINGTON,0.1111111111111111
199,2019,7,ASOTIN,WASHINGTON,0.1111111111111111
200,2019,7,SPOKANE,WASHINGTON,0.18699186991869918
201,2019,7,SPOKANE,WASHINGTON,0.18699186991869918
202,2019,7,SPOKANE,WASHINGTON,0.18699186991869918
203,2019,7,SPOKANE,WASHINGTON,0.18699186991869918
204,2019,7,SPOKANE,WASHINGTON,0.18699186991869918
205,2019,7,SPOKANE,WASHINGTON,0.18699186991869918
206,2019,7,SPOKANE,WASHINGTON,0.18699186991869918
207,2019,7,SPOKANE,WASHINGTON,0.18699186991869918
208,2019,7,SPOKANE,WASHINGTON,0.18699186991869918
209,2019,7,SPOKANE,WASHINGTON,0.18699186991869918
210,2019,7,SPOKANE,WASHINGTON,0.18699186991869918
211,2019,7,SPOKANE,WASHINGTON,0.18699186991869918
212,2019,7,SPOKANE,WASHINGTON,0.18699186991869918
213,2019,7,SPOKANE,WASHINGTON,0.18699186991869918
214,2019,7,SPOKANE,WASHINGTON,0.18699186991869918
215,2019,7,SPOKANE,WASHINGTON,0.18699186991869918
216,2019,7,SPOKANE,WASHINGTON,0.18699186991869918
217,2019,7,SPOKANE,WASHINGTON,0.18699186991869918
218,2019,7,SPOKANE,WASHINGTON,0.18699186991869918
219,2019,7,SPOKANE,WASHINGTON,0.18699186991869918
220,2019,7,ADAMS,WASHINGTON,0.18699186991869918
221,2019,7,ADAMS,WASHINGTON,0.18699186991869918
222,2019,7,ADAMS,WASHINGTON,0.18699186991869918
223,2019,7,ADAMS,WASHINGTON,0.18699186991869918
224,2019,7,ADAMS,WASHINGTON,0.18699186991869918
225,2019,7,ADAMS,WASHINGTON,0.18699186991869918
226,2019,7,ADAMS,WASHINGTON,0.18699186991869918
227,2019,7,ADAMS,WASHINGTON,0.18699186991869918
228,2019,7,ADAMS,WASHINGTON,0.18699186991869918
229,2019,7,ADAMS,WASHINGTON,0.18699186991869918
230,2019,7,ADAMS,WASHINGTON,0.18699186991869918
231,2019,7,ADAMS,WASHINGTON,0.18699186991869918
232,2019,7,ADAMS,WASHINGTON,0.18699186991869918
233,2019,7,ADAMS,WASHINGTON,0.18699186991869918
234,2019,7,ADAMS,WASHINGTON,0.18699186991869918
235,2019,7,ADAMS,WASHINGTON,0.18699186991869918
236,2019,7,LINCOLN,WASHINGTON,0.18699186991869918
237,2019,7,LINCOLN,WASHINGTON,0.18699186991869918
238,2019,7,LINCOLN,WASHINGTON,0.18699186991869918
239,2019,7,LINCOLN,WASHINGTON,0.18699186991869918
240,2019,7,LINCOLN,WASHINGTON,0.18699186991869918
241,2019,7,LINCOLN,WASHINGTON,0.18699186991869918
242,2019,7,LINCOLN,WASHINGTON,0.18699186991869918
243,2019,7,LINCOLN,WASHINGTON,0.18699186991869918
244,2019,7,LINCOLN,WASHINGTON,0.18699186991869918
245,2019,7,LINCOLN,WASHINGTON,0.18699186991869918
246,2019,7,LINCOLN,WASHINGTON,0.18699186991869918
247,2019,7,LINCOLN,WASHINGTON,0.18699186991869918
248,2019,7,LINCOLN,WASHINGTON,0.18699186991869918
249,2019,7,LINCOLN,WASHINGTON,0.18699186991869918
250,2019,7,GARFIELD,WASHINGTON,0.18699186991869918
251,2019,7,GARFIELD,WASHINGTON,0.18699186991869918
252,2019,7,GARFIELD,WASHINGTON,0.18699186991869918
253,2019,7,GARFIELD,WASHINGTON,0.18699186991869918
254,2019,7,GARFIELD,WASHINGTON,0.18699186991869918
255,2019,7,GARFIELD,WASHINGTON,0.18699186991869918
256,2019,7,GARFIELD,WASHINGTON,0.18699186991869918
257,2019,7,GARFIELD,WASHINGTON,0.18699186991869918
258,2019,7,GARFIELD,WASHINGTON,0.18699186991869918
259,2019,7,GARFIELD,WASHINGTON,0.18699186991869918
260,2019,7,GARFIELD,WASHINGTON,0.18699186991869918
261,2019,7,GARFIELD,WASHINGTON,0.18699186991869918
262,2019,7,GARFIELD,WASHINGTON,0.18699186991869918
263,2019,7,GARFIELD,WASHINGTON,0.18699186991869918
264,2019,7,GARFIELD,WASHINGTON,0.18699186991869918
265,2019,7,GARFIELD,WASHINGTON,0.18699186991869918
266,2019,7,GARFIELD,WASHINGTON,0.18699186991869918
267,2019,7,GARFIELD,WASHINGTON,0.18699186991869918
268,2019,7,GARFIELD,WASHINGTON,0.18699186991869918
269,2019,7,GARFIELD,WASHINGTON,0.18699186991869918
270,2019,7,COLUMBIA,WASHINGTON,0.18699186991869918
271,2019,7,COLUMBIA,WASHINGTON,0.18699186991869918
272,2019,7,COLUMBIA,WASHINGTON,0.18699186991869918
273,2019,7,COLUMBIA,WASHINGTON,0.18699186991869918
274,2019,7,COLUMBIA,WASHINGTON,0.18699186991869918
275,2019,7,COLUMBIA,WASHINGTON,0.18699186991869918
276,2019,7,COLUMBIA,WASHINGTON,0.18699186991869918
277,2019,7,COLUMBIA,WASHINGTON,0.18699186991869918
278,2019,7,COLUMBIA,WASHINGTON,0.18699186991869918
279,2019,7,COLUMBIA,WASHINGTON,0.18699186991869918
280,2019,7,COLUMBIA,WASHINGTON,0.18699186991869918
281,2019,7,COLUMBIA,WASHINGTON,0.18699186991869918
282,2019,7,COLUMBIA,WASHINGTON,0.18699186991869918
283,2019,7,COLUMBIA,WASHINGTON,0.18699186991869918
284,2019,7,COLUMBIA,WASHINGTON,0.18699186991869918
285,2019,7,COLUMBIA,WASHINGTON,0.18699186991869918
286,2019,7,COLUMBIA,WASHINGTON,0.18699186991869918
287,2019,7,COLUMBIA,WASHINGTON,0.18699186991869918
288,2019,7,COLUMBIA,WASHINGTON,0.18699186991869918
289,2019,7,COLUMBIA,WASHINGTON,0.18699186991869918
290,2019,7,WALLA WALLA,WASHINGTON,0.18699186991869918
291,2019,7,WALLA WALLA,WASHINGTON,0.18699186991869918
292,2019,7,WALLA WALLA,WASHINGTON,0.18699186991869918
293,2019,7,WALLA WALLA,WASHINGTON,0.18699186991869918
294,2019,7,WALLA WALLA,WASHINGTON,0.18699186991869918
295,2019,7,WALLA WALLA,WASHINGTON,0.18699186991869918
296,2019,7,WALLA WALLA,WASHINGTON,0.18699186991869918
297,2019,7,WALLA WALLA,WASHINGTON,0.18699186991869918
298,2019,7,STEVENS,WASHINGTON,0.18699186991869918
299,2019,7,STEVENS,WASHINGTON,0.18699186991869918
300,2019,7,STEVENS,WASHINGTON,0.18699186991869918
301,2019,7,STEVENS,WASHINGTON,0.18699186991869918
302,2019,7,STEVENS,WASHINGTON,0.18699186991869918
303,2019,7,STEVENS,WASHINGTON,0.18699186991869918
304,2019,7,STEVENS,WASHINGTON,0.18699186991869918
305,2019,7,STEVENS,WASHINGTON,0.18699186991869918
306,2019,7,STEVENS,WASHINGTON,0.18699186991869918
307,2019,7,STEVENS,WASHINGTON,0.18699186991869918
308,2019,7,STEVENS,WASHINGTON,0.18699186991869918
309,2019,7,STEVENS,WASHINGTON,0.18699186991869918
310,2019,7,STEVENS,WASHINGTON,0.18699186991869918
311,2019,7,STEVENS,WASHINGTON,0.18699186991869918
312,2019,7,STEVENS,WASHINGTON,0.18699186991869918
313,2019,7,STEVENS,WASHINGTON,0.18699186991869918
314,2019,7,STEVENS,WASHINGTON,0.18699186991869918
315,2019,7,STEVENS,WASHINGTON,0.18699186991869918
316,2019,7,STEVENS,WASHINGTON,0.18699186991869918
317,2019,7,STEVENS,WASHINGTON,0.18699186991869918
318,2019,7,FRANKLIN,WASHINGTON,0.18699186991869918
319,2019,7,FRANKLIN,WASHINGTON,0.18699186991869918
320,2019,7,FRANKLIN,WASHINGTON,0.18699186991869918
321,2019,7,FRANKLIN,WASHINGTON,0.18699186991869918
322,2019,7,FRANKLIN,WASHINGTON,0.18699186991869918
323,2019,7,FRANKLIN,WASHINGTON,0.18699186991869918
324,2019,7,FRANKLIN,WASHINGTON,0.18699186991869918
325,2019,7,FRANKLIN,WASHINGTON,0.18699186991869918
326,2019,7,FRANKLIN,WASHINGTON,0.18699186991869918
327,2019,7,FRANKLIN,WASHINGTON,0.18699186991869918
328,2019,7,FRANKLIN,WASHINGTON,0.18699186991869918
329,2019,7,FRANKLIN,WASHINGTON,0.18699186991869918
330,2019,7,WHITMAN,WASHINGTON,0.18699186991869918
331,2019,7,WHITMAN,WASHINGTON,0.18699186991869918
332,2019,7,WHITMAN,WASHINGTON,0.18699186991869918
333,2019,7,WHITMAN,WASHINGTON,0.18699186991869918
334,2019,7,WHITMAN,WASHINGTON,0.18699186991869918
335,2019,7,WHITMAN,WASHINGTON,0.18699186991869918
336,2019,7,WHITMAN,WASHINGTON,0.18699186991869918
337,2019,7,WHITMAN,WASHINGTON,0.18699186991869918
338,2019,7,WHITMAN,WASHINGTON,0.18699186991869918
339,2019,7,WHITMAN,WASHINGTON,0.18699186991869918
340,2019,7,WHITMAN,WASHINGTON,0.18699186991869918
341,2019,7,WHITMAN,WASHINGTON,0.18699186991869918
342,2019,7,WHITMAN,WASHINGTON,0.18699186991869918
343,2019,7,WHITMAN,WASHINGTON,0.18699186991869918
344,2019,7,WHITMAN,WASHINGTON,0.18699186991869918
345,2019,7,WHITMAN,WASHINGTON,0.18699186991869918
346,2019,7,WHITMAN,WASHINGTON,0.18699186991869918
347,2019,7,WHITMAN,WASHINGTON,0.18699186991869918
348,2019,7,WHITMAN,WASHINGTON,0.18699186991869918
349,2019,7,WHITMAN,WASHINGTON,0.18699186991869918
350,2019,7,ASOTIN,WASHINGTON,0.18699186991869918
351,2019,7,ASOTIN,WASHINGTON,0.18699186991869918
352,2019,7,ASOTIN,WASHINGTON,0.18699186991869918
353,2019,7,ASOTIN,WASHINGTON,0.18699186991869918
354,2019,7,ASOTIN,WASHINGTON,0.18699186991869918
355,2019,7,ASOTIN,WASHINGTON,0.18699186991869918
356,2019,7,ASOTIN,WASHINGTON,0.18699186991869918
357,2019,7,ASOTIN,WASHINGTON,0.18699186991869918
358,2019,7,ASOTIN,WASHINGTON,0.18699186991869918
359,2019,7,ASOTIN,WASHINGTON,0.18699186991869918
360,2019,7,ASOTIN,WASHINGTON,0.18699186991869918
361,2019,7,ASOTIN,WASHINGTON,0.18699186991869918
362,2019,7,ASOTIN,WASHINGTON,0.18699186991869918
363,2019,7,ASOTIN,WASHINGTON,0.18699186991869918
364,2019,7,ASOTIN,WASHINGTON,0.18699186991869918
365,2019,7,RAVALLI,MONTANA,0.5180722891566265
366,2019,7,RAVALLI,MONTANA,0.5180722891566265
367,2019,7,MINERAL,MONTANA,0.42424242424242425
368,2019,7,MINERAL,MONTANA,0.42424242424242425
369,2019,7,SANDERS,MONTANA,0.42424242424242425
370,2019,7,SANDERS,MONTANA,0.42424242424242425
371,2019,7,SANDERS,MONTANA,0.42424242424242425
372,2019,7,SANDERS,MONTANA,0.42424242424242425
373,2019,7,SANDERS,MONTANA,0.42424242424242425
374,2019,7,SANDERS,MONTANA,0.42424242424242425
375,2019,7,SANDERS,MONTANA,0.42424242424242425
376,2019,7,SANDERS,MONTANA,0.42424242424242425
377,2019,7,SANDERS,MONTANA,0.42424242424242425
378,2019,7,SANDERS,MONTANA,0.42424242424242425
379,2019,7,SANDERS,MONTANA,0.42424242424242425
380,2019,7,SANDERS,MONTANA,0.42424242424242425
381,2019,7,SANDERS,MONTANA,0.42424242424242425
382,2019,7,SANDERS,MONTANA,0.42424242424242425
383,2019,7,SANDERS,MONTANA,0.42424242424242425
384,2019,7,SANDERS,MONTANA,0.42424242424242425
385,2019,7,SANDERS,MONTANA,0.42424242424242425
386,2019,7,SANDERS,MONTANA,0.42424242424242425
387,2019,7,SANDERS,MONTANA,0.42424242424242425
388,2019,7,SANDERS,MONTANA,0.42424242424242425
389,2019,7,LAKE,MONTANA,0.42424242424242425
390,2019,7,LAKE,MONTANA,0.42424242424242425
391,2019,7,LAKE,MONTANA,0.42424242424242425
392,2019,7,LAKE,MONTANA,0.42424242424242425
393,2019,7,LAKE,MONTANA,0.42424242424242425
394,2019,7,LAKE,MONTANA,0.42424242424242425
395,2019,7,LAKE,MONTANA,0.42424242424242425
396,2019,7,LAKE,MONTANA,0.42424242424242425
397,2019,7,LAKE,MONTANA,0.42424242424242425
398,2019,7,LAKE,MONTANA,0.42424242424242425
399,2019,7,LAKE,MONTANA,0.42424242424242425
400,2019,7,LAKE,MONTANA,0.42424242424242425
401,2019,7,LAKE,MONTANA,0.42424242424242425
402,2019,7,LAKE,MONTANA,0.42424242424242425
403,2019,7,LAKE,MONTANA,0.42424242424242425
404,2019,7,LAKE,MONTANA,0.42424242424242425
405,2019,7,LAKE,MONTANA,0.42424242424242425
406,2019,7,LAKE,MONTANA,0.42424242424242425
407,2019,7,LAKE,MONTANA,0.42424242424242425
408,2019,7,LAKE,MONTANA,0.42424242424242425
409,2019,7,GLACIER,MONTANA,0.42424242424242425
410,2019,7,GLACIER,MONTANA,0.42424242424242425
411,2019,7,GLACIER,MONTANA,0.42424242424242425
412,2019,7,GLACIER,MONTANA,0.42424242424242425
413,2019,7,GLACIER,MONTANA,0.42424242424242425
414,2019,7,GLACIER,MONTANA,0.42424242424242425
415,2019,7,GLACIER,MONTANA,0.42424242424242425
416,2019,7,GLACIER,MONTANA,0.42424242424242425
417,2019,7,GLACIER,MONTANA,0.42424242424242425
418,2019,7,GLACIER,MONTANA,0.42424242424242425
419,2019,7,GLACIER,MONTANA,0.42424242424242425
420,2019,7,GLACIER,MONTANA,0.42424242424242425
421,2019,7,GLACIER,MONTANA,0.42424242424242425
422,2019,7,GLACIER,MONTANA,0.42424242424242425
423,2019,7,GLACIER,MONTANA,0.42424242424242425
424,2019,7,GLACIER,MONTANA,0.42424242424242425
425,2019,7,GLACIER,MONTANA,0.42424242424242425
426,2019,7,GLACIER,MONTANA,0.42424242424242425
427,2019,7,GLACIER,MONTANA,0.42424242424242425
428,2019,7,GLACIER,MONTANA,0.42424242424242425
429,2019,7,MISSOULA,MONTANA,0.42424242424242425
430,2019,7,MISSOULA,MONTANA,0.42424242424242425
431,2019,7,MISSOULA,MONTANA,0.42424242424242425
432,2019,7,MISSOULA,MONTANA,0.42424242424242425
433,2019,7,MISSOULA,MONTANA,0.42424242424242425
434,2019,7,MISSOULA,MONTANA,0.42424242424242425
435,2019,7,MISSOULA,MONTANA,0.42424242424242425
436,2019,7,MISSOULA,MONTANA,0.42424242424242425
437,2019,7,MISSOULA,MONTANA,0.42424242424242425
438,2019,7,MISSOULA,MONTANA,0.42424242424242425
439,2019,7,MISSOULA,MONTANA,0.42424242424242425
440,2019,7,MISSOULA,MONTANA,0.42424242424242425
441,2019,7,MISSOULA,MONTANA,0.42424242424242425
442,2019,7,MISSOULA,MONTANA,0.42424242424242425
443,2019,7,MISSOULA,MONTANA,0.42424242424242425
444,2019,7,MISSOULA,MONTANA,0.42424242424242425
445,2019,7,MISSOULA,MONTANA,0.42424242424242425
446,2019,7,MISSOULA,MONTANA,0.42424242424242425
447,2019,7,MISSOULA,MONTANA,0.42424242424242425
448,2019,7,MISSOULA,MONTANA,0.42424242424242425
449,2019,7,LEWIS AND CLARK,MONTANA,0.42424242424242425
450,2019,7,LEWIS AND CLARK,MONTANA,0.42424242424242425
451,2019,7,LEWIS AND CLARK,MONTANA,0.42424242424242425
452,2019,7,LEWIS AND CLARK,MONTANA,0.42424242424242425
453,2019,7,LEWIS AND CLARK,MONTANA,0.42424242424242425
454,2019,7,LEWIS AND CLARK,MONTANA,0.42424242424242425
455,2019,7,LEWIS AND CLARK,MONTANA,0.42424242424242425
456,2019,7,LEWIS AND CLARK,MONTANA,0.42424242424242425
