,year,month,name,state_name,NDVI
95,2022,3,KITTITAS,WASHINGTON,0.051643192488262914
96,2022,3,KITTITAS,WASHINGTON,0.051643192488262914
97,2022,3,KITTITAS,WASHINGTON,0.051643192488262914
98,2022,3,KITTITAS,WASHINGTON,0.051643192488262914
99,2022,3,KITTITAS,WASHINGTON,0.051643192488262914
100,2022,3,KITTITAS,WASHINGTON,0.051643192488262914
101,2022,3,FRANKLIN,WASHINGTON,0.051643192488262914
102,2022,3,FRANKLIN,WASHINGTON,0.051643192488262914
103,2022,3,FRANKLIN,WASHINGTON,0.051643192488262914
104,2022,3,FRANKLIN,WASHINGTON,0.051643192488262914
105,2022,3,FRANKLIN,WASHINGTON,0.051643192488262914
106,2022,3,FRANKLIN,WASHINGTON,0.051643192488262914
107,2022,3,FRANKLIN,WASHINGTON,0.051643192488262914
108,2022,3,FRANKLIN,WASHINGTON,0.051643192488262914
109,2022,3,OKANOGAN,WASHINGTON,0.051643192488262914
110,2022,3,OKANOGAN,WASHINGTON,0.051643192488262914
111,2022,3,OKANOGAN,WASHINGTON,0.051643192488262914
112,2022,3,OKANOGAN,WASHINGTON,0.051643192488262914
113,2022,3,OKANOGAN,WASHINGTON,0.051643192488262914
114,2022,3,OKANOGAN,WASHINGTON,0.051643192488262914
115,2022,3,OKANOGAN,WASHINGTON,0.051643192488262914
116,2022,3,OKANOGAN,WASHINGTON,0.051643192488262914
117,2022,3,OKANOGAN,WASHINGTON,0.051643192488262914
118,2022,3,OKANOGAN,WASHINGTON,0.051643192488262914
119,2022,3,OKANOGAN,WASHINGTON,0.051643192488262914
120,2022,3,OKANOGAN,WASHINGTON,0.051643192488262914
121,2022,3,OKANOGAN,WASHINGTON,0.051643192488262914
122,2022,3,OKANOGAN,WASHINGTON,0.051643192488262914
123,2022,3,OKANOGAN,WASHINGTON,0.051643192488262914
124,2022,3,OKANOGAN,WASHINGTON,0.051643192488262914
125,2022,3,OKANOGAN,WASHINGTON,0.051643192488262914
126,2022,3,OKANOGAN,WASHINGTON,0.051643192488262914
127,2022,3,OKANOGAN,WASHINGTON,0.051643192488262914
128,2022,3,OKANOGAN,WASHINGTON,0.051643192488262914
129,2022,3,BENTON,WASHINGTON,0.051643192488262914
130,2022,3,BENTON,WASHINGTON,0.051643192488262914
131,2022,3,DOUGLAS,WASHINGTON,0.051643192488262914
132,2022,3,DOUGLAS,WASHINGTON,0.051643192488262914
133,2022,3,DOUGLAS,WASHINGTON,0.051643192488262914
134,2022,3,DOUGLAS,WASHINGTON,0.051643192488262914
135,2022,3,DOUGLAS,WASHINGTON,0.051643192488262914
136,2022,3,DOUGLAS,WASHINGTON,0.051643192488262914
137,2022,3,DOUGLAS,WASHINGTON,0.051643192488262914
138,2022,3,DOUGLAS,WASHINGTON,0.051643192488262914
139,2022,3,DOUGLAS,WASHINGTON,0.051643192488262914
140,2022,3,DOUGLAS,WASHINGTON,0.051643192488262914
141,2022,3,DOUGLAS,WASHINGTON,0.051643192488262914
142,2022,3,DOUGLAS,WASHINGTON,0.051643192488262914
143,2022,3,DOUGLAS,WASHINGTON,0.051643192488262914
144,2022,3,DOUGLAS,WASHINGTON,0.051643192488262914
145,2022,3,DOUGLAS,WASHINGTON,0.051643192488262914
146,2022,3,DOUGLAS,WASHINGTON,0.051643192488262914
147,2022,3,DOUGLAS,WASHINGTON,0.051643192488262914
148,2022,3,DOUGLAS,WASHINGTON,0.051643192488262914
149,2022,3,DOUGLAS,WASHINGTON,0.051643192488262914
150,2022,3,DOUGLAS,WASHINGTON,0.051643192488262914
151,2022,3,GRANT,WASHINGTON,0.051643192488262914
152,2022,3,GRANT,WASHINGTON,0.051643192488262914
153,2022,3,GRANT,WASHINGTON,0.051643192488262914
154,2022,3,GRANT,WASHINGTON,0.051643192488262914
155,2022,3,GRANT,WASHINGTON,0.051643192488262914
156,2022,3,GRANT,WASHINGTON,0.051643192488262914
157,2022,3,GRANT,WASHINGTON,0.051643192488262914
158,2022,3,GRANT,WASHINGTON,0.051643192488262914
159,2022,3,GRANT,WASHINGTON,0.051643192488262914
160,2022,3,GRANT,WASHINGTON,0.051643192488262914
161,2022,3,GRANT,WASHINGTON,0.051643192488262914
162,2022,3,GRANT,WASHINGTON,0.051643192488262914
163,2022,3,GRANT,WASHINGTON,0.051643192488262914
164,2022,3,GRANT,WASHINGTON,0.051643192488262914
165,2022,3,GRANT,WASHINGTON,0.051643192488262914
166,2022,3,GRANT,WASHINGTON,0.051643192488262914
167,2022,3,GRANT,WASHINGTON,0.051643192488262914
168,2022,3,GRANT,WASHINGTON,0.051643192488262914
169,2022,3,GRANT,WASHINGTON,0.051643192488262914
170,2022,3,GRANT,WASHINGTON,0.051643192488262914
171,2022,3,YAKIMA,WASHINGTON,0.051643192488262914
172,2022,3,YAKIMA,WASHINGTON,0.051643192488262914
173,2022,3,YAKIMA,WASHINGTON,0.051643192488262914
174,2022,3,YAKIMA,WASHINGTON,0.051643192488262914
175,2022,3,YAKIMA,WASHINGTON,0.051643192488262914
176,2022,3,YAKIMA,WASHINGTON,0.051643192488262914
177,2022,3,YAKIMA,WASHINGTON,0.051643192488262914
178,2022,3,YAKIMA,WASHINGTON,0.051643192488262914
179,2022,3,YAKIMA,WASHINGTON,0.051643192488262914
180,2022,3,YAKIMA,WASHINGTON,0.051643192488262914
181,2022,3,YAKIMA,WASHINGTON,0.051643192488262914
182,2022,3,YAKIMA,WASHINGTON,0.051643192488262914
183,2022,3,WALLA WALLA,WASHINGTON,0.3
184,2022,3,WALLA WALLA,WASHINGTON,0.3
185,2022,3,WALLA WALLA,WASHINGTON,0.3
186,2022,3,WALLA WALLA,WASHINGTON,0.3
187,2022,3,WALLA WALLA,WASHINGTON,0.3
188,2022,3,WALLA WALLA,WASHINGTON,0.3
189,2022,3,WALLA WALLA,WASHINGTON,0.3
190,2022,3,WALLA WALLA,WASHINGTON,0.3
191,2022,3,WALLA WALLA,WASHINGTON,0.3
192,2022,3,WALLA WALLA,WASHINGTON,0.3
193,2022,3,WALLA WALLA,WASHINGTON,0.3
194,2022,3,WALLA WALLA,WASHINGTON,0.3
195,2022,3,ASOTIN,WASHINGTON,0.3
196,2022,3,ASOTIN,WASHINGTON,0.3
197,2022,3,ASOTIN,WASHINGTON,0.3
198,2022,3,ASOTIN,WASHINGTON,0.3
199,2022,3,ASOTIN,WASHINGTON,0.3
200,2022,3,SPOKANE,WASHINGTON,0.53125
201,2022,3,SPOKANE,WASHINGTON,0.53125
202,2022,3,SPOKANE,WASHINGTON,0.53125
203,2022,3,SPOKANE,WASHINGTON,0.53125
204,2022,3,SPOKANE,WASHINGTON,0.53125
205,2022,3,SPOKANE,WASHINGTON,0.53125
206,2022,3,SPOKANE,WASHINGTON,0.53125
207,2022,3,SPOKANE,WASHINGTON,0.53125
208,2022,3,SPOKANE,WASHINGTON,0.53125
209,2022,3,SPOKANE,WASHINGTON,0.53125
210,2022,3,SPOKANE,WASHINGTON,0.53125
211,2022,3,SPOKANE,WASHINGTON,0.53125
212,2022,3,SPOKANE,WASHINGTON,0.53125
213,2022,3,SPOKANE,WASHINGTON,0.53125
214,2022,3,SPOKANE,WASHINGTON,0.53125
215,2022,3,SPOKANE,WASHINGTON,0.53125
216,2022,3,SPOKANE,WASHINGTON,0.53125
217,2022,3,SPOKANE,WASHINGTON,0.53125
218,2022,3,SPOKANE,WASHINGTON,0.53125
219,2022,3,SPOKANE,WASHINGTON,0.53125
220,2022,3,ADAMS,WASHINGTON,0.53125
221,2022,3,ADAMS,WASHINGTON,0.53125
222,2022,3,ADAMS,WASHINGTON,0.53125
223,2022,3,ADAMS,WASHINGTON,0.53125
224,2022,3,ADAMS,WASHINGTON,0.53125
225,2022,3,ADAMS,WASHINGTON,0.53125
226,2022,3,ADAMS,WASHINGTON,0.53125
227,2022,3,ADAMS,WASHINGTON,0.53125
228,2022,3,ADAMS,WASHINGTON,0.53125
229,2022,3,ADAMS,WASHINGTON,0.53125
230,2022,3,ADAMS,WASHINGTON,0.53125
231,2022,3,ADAMS,WASHINGTON,0.53125
232,2022,3,ADAMS,WASHINGTON,0.53125
233,2022,3,ADAMS,WASHINGTON,0.53125
234,2022,3,ADAMS,WASHINGTON,0.53125
235,2022,3,ADAMS,WASHINGTON,0.53125
236,2022,3,LINCOLN,WASHINGTON,0.53125
237,2022,3,LINCOLN,WASHINGTON,0.53125
238,2022,3,LINCOLN,WASHINGTON,0.53125
239,2022,3,LINCOLN,WASHINGTON,0.53125
240,2022,3,LINCOLN,WASHINGTON,0.53125
241,2022,3,LINCOLN,WASHINGTON,0.53125
242,2022,3,LINCOLN,WASHINGTON,0.53125
243,2022,3,LINCOLN,WASHINGTON,0.53125
244,2022,3,LINCOLN,WASHINGTON,0.53125
245,2022,3,LINCOLN,WASHINGTON,0.53125
246,2022,3,LINCOLN,WASHINGTON,0.53125
247,2022,3,LINCOLN,WASHINGTON,0.53125
248,2022,3,LINCOLN,WASHINGTON,0.53125
249,2022,3,LINCOLN,WASHINGTON,0.53125
250,2022,3,GARFIELD,WASHINGTON,0.53125
251,2022,3,GARFIELD,WASHINGTON,0.53125
252,2022,3,GARFIELD,WASHINGTON,0.53125
253,2022,3,GARFIELD,WASHINGTON,0.53125
254,2022,3,GARFIELD,WASHINGTON,0.53125
255,2022,3,GARFIELD,WASHINGTON,0.53125
256,2022,3,GARFIELD,WASHINGTON,0.53125
257,2022,3,GARFIELD,WASHINGTON,0.53125
258,2022,3,GARFIELD,WASHINGTON,0.53125
259,2022,3,GARFIELD,WASHINGTON,0.53125
260,2022,3,GARFIELD,WASHINGTON,0.53125
261,2022,3,GARFIELD,WASHINGTON,0.53125
262,2022,3,GARFIELD,WASHINGTON,0.53125
263,2022,3,GARFIELD,WASHINGTON,0.53125
264,2022,3,GARFIELD,WASHINGTON,0.53125
265,2022,3,GARFIELD,WASHINGTON,0.53125
266,2022,3,GARFIELD,WASHINGTON,0.53125
267,2022,3,GARFIELD,WASHINGTON,0.53125
268,2022,3,GARFIELD,WASHINGTON,0.53125
269,2022,3,GARFIELD,WASHINGTON,0.53125
270,2022,3,COLUMBIA,WASHINGTON,0.53125
271,2022,3,COLUMBIA,WASHINGTON,0.53125
272,2022,3,COLUMBIA,WASHINGTON,0.53125
273,2022,3,COLUMBIA,WASHINGTON,0.53125
274,2022,3,COLUMBIA,WASHINGTON,0.53125
275,2022,3,COLUMBIA,WASHINGTON,0.53125
276,2022,3,COLUMBIA,WASHINGTON,0.53125
277,2022,3,COLUMBIA,WASHINGTON,0.53125
278,2022,3,COLUMBIA,WASHINGTON,0.53125
279,2022,3,COLUMBIA,WASHINGTON,0.53125
280,2022,3,COLUMBIA,WASHINGTON,0.53125
281,2022,3,COLUMBIA,WASHINGTON,0.53125
282,2022,3,COLUMBIA,WASHINGTON,0.53125
283,2022,3,COLUMBIA,WASHINGTON,0.53125
284,2022,3,COLUMBIA,WASHINGTON,0.53125
285,2022,3,COLUMBIA,WASHINGTON,0.53125
286,2022,3,COLUMBIA,WASHINGTON,0.53125
287,2022,3,COLUMBIA,WASHINGTON,0.53125
288,2022,3,COLUMBIA,WASHINGTON,0.53125
289,2022,3,COLUMBIA,WASHINGTON,0.53125
290,2022,3,WALLA WALLA,WASHINGTON,0.53125
291,2022,3,WALLA WALLA,WASHINGTON,0.53125
292,2022,3,WALLA WALLA,WASHINGTON,0.53125
293,2022,3,WALLA WALLA,WASHINGTON,0.53125
294,2022,3,WALLA WALLA,WASHINGTON,0.53125
295,2022,3,WALLA WALLA,WASHINGTON,0.53125
296,2022,3,WALLA WALLA,WASHINGTON,0.53125
297,2022,3,WALLA WALLA,WASHINGTON,0.53125
298,2022,3,STEVENS,WASHINGTON,0.53125
299,2022,3,STEVENS,WASHINGTON,0.53125
300,2022,3,STEVENS,WASHINGTON,0.53125
301,2022,3,STEVENS,WASHINGTON,0.53125
302,2022,3,STEVENS,WASHINGTON,0.53125
303,2022,3,STEVENS,WASHINGTON,0.53125
304,2022,3,STEVENS,WASHINGTON,0.53125
305,2022,3,STEVENS,WASHINGTON,0.53125
306,2022,3,STEVENS,WASHINGTON,0.53125
307,2022,3,STEVENS,WASHINGTON,0.53125
308,2022,3,STEVENS,WASHINGTON,0.53125
309,2022,3,STEVENS,WASHINGTON,0.53125
310,2022,3,STEVENS,WASHINGTON,0.53125
311,2022,3,STEVENS,WASHINGTON,0.53125
312,2022,3,STEVENS,WASHINGTON,0.53125
313,2022,3,STEVENS,WASHINGTON,0.53125
314,2022,3,STEVENS,WASHINGTON,0.53125
315,2022,3,STEVENS,WASHINGTON,0.53125
316,2022,3,STEVENS,WASHINGTON,0.53125
317,2022,3,STEVENS,WASHINGTON,0.53125
318,2022,3,FRANKLIN,WASHINGTON,0.53125
319,2022,3,FRANKLIN,WASHINGTON,0.53125
320,2022,3,FRANKLIN,WASHINGTON,0.53125
321,2022,3,FRANKLIN,WASHINGTON,0.53125
322,2022,3,FRANKLIN,WASHINGTON,0.53125
323,2022,3,FRANKLIN,WASHINGTON,0.53125
324,2022,3,FRANKLIN,WASHINGTON,0.53125
325,2022,3,FRANKLIN,WASHINGTON,0.53125
326,2022,3,FRANKLIN,WASHINGTON,0.53125
327,2022,3,FRANKLIN,WASHINGTON,0.53125
328,2022,3,FRANKLIN,WASHINGTON,0.53125
329,2022,3,FRANKLIN,WASHINGTON,0.53125
330,2022,3,WHITMAN,WASHINGTON,0.53125
331,2022,3,WHITMAN,WASHINGTON,0.53125
332,2022,3,WHITMAN,WASHINGTON,0.53125
333,2022,3,WHITMAN,WASHINGTON,0.53125
334,2022,3,WHITMAN,WASHINGTON,0.53125
335,2022,3,WHITMAN,WASHINGTON,0.53125
336,2022,3,WHITMAN,WASHINGTON,0.53125
337,2022,3,WHITMAN,WASHINGTON,0.53125
338,2022,3,WHITMAN,WASHINGTON,0.53125
339,2022,3,WHITMAN,WASHINGTON,0.53125
340,2022,3,WHITMAN,WASHINGTON,0.53125
341,2022,3,WHITMAN,WASHINGTON,0.53125
342,2022,3,WHITMAN,WASHINGTON,0.53125
343,2022,3,WHITMAN,WASHINGTON,0.53125
344,2022,3,WHITMAN,WASHINGTON,0.53125
345,2022,3,WHITMAN,WASHINGTON,0.53125
346,2022,3,WHITMAN,WASHINGTON,0.53125
347,2022,3,WHITMAN,WASHINGTON,0.53125
348,2022,3,WHITMAN,WASHINGTON,0.53125
349,2022,3,WHITMAN,WASHINGTON,0.53125
350,2022,3,ASOTIN,WASHINGTON,0.53125
351,2022,3,ASOTIN,WASHINGTON,0.53125
352,2022,3,ASOTIN,WASHINGTON,0.53125
353,2022,3,ASOTIN,WASHINGTON,0.53125
354,2022,3,ASOTIN,WASHINGTON,0.53125
355,2022,3,ASOTIN,WASHINGTON,0.53125
356,2022,3,ASOTIN,WASHINGTON,0.53125
357,2022,3,ASOTIN,WASHINGTON,0.53125
358,2022,3,ASOTIN,WASHINGTON,0.53125
359,2022,3,ASOTIN,WASHINGTON,0.53125
360,2022,3,ASOTIN,WASHINGTON,0.53125
361,2022,3,ASOTIN,WASHINGTON,0.53125
362,2022,3,ASOTIN,WASHINGTON,0.53125
363,2022,3,ASOTIN,WASHINGTON,0.53125
364,2022,3,ASOTIN,WASHINGTON,0.53125
365,2022,3,RAVALLI,MONTANA,0.07936507936507936
366,2022,3,RAVALLI,MONTANA,0.07936507936507936
367,2022,3,MINERAL,MONTANA,0.028037383177570093
368,2022,3,MINERAL,MONTANA,0.028037383177570093
369,2022,3,SANDERS,MONTANA,0.028037383177570093
370,2022,3,SANDERS,MONTANA,0.028037383177570093
371,2022,3,SANDERS,MONTANA,0.028037383177570093
372,2022,3,SANDERS,MONTANA,0.028037383177570093
373,2022,3,SANDERS,MONTANA,0.028037383177570093
374,2022,3,SANDERS,MONTANA,0.028037383177570093
375,2022,3,SANDERS,MONTANA,0.028037383177570093
376,2022,3,SANDERS,MONTANA,0.028037383177570093
377,2022,3,SANDERS,MONTANA,0.028037383177570093
378,2022,3,SANDERS,MONTANA,0.028037383177570093
379,2022,3,SANDERS,MONTANA,0.028037383177570093
380,2022,3,SANDERS,MONTANA,0.028037383177570093
381,2022,3,SANDERS,MONTANA,0.028037383177570093
382,2022,3,SANDERS,MONTANA,0.028037383177570093
383,2022,3,SANDERS,MONTANA,0.028037383177570093
384,2022,3,SANDERS,MONTANA,0.028037383177570093
385,2022,3,SANDERS,MONTANA,0.028037383177570093
386,2022,3,SANDERS,MONTANA,0.028037383177570093
387,2022,3,SANDERS,MONTANA,0.028037383177570093
388,2022,3,SANDERS,MONTANA,0.028037383177570093
389,2022,3,LAKE,MONTANA,0.028037383177570093
390,2022,3,LAKE,MONTANA,0.028037383177570093
391,2022,3,LAKE,MONTANA,0.028037383177570093
392,2022,3,LAKE,MONTANA,0.028037383177570093
393,2022,3,LAKE,MONTANA,0.028037383177570093
394,2022,3,LAKE,MONTANA,0.028037383177570093
395,2022,3,LAKE,MONTANA,0.028037383177570093
396,2022,3,LAKE,MONTANA,0.028037383177570093
397,2022,3,LAKE,MONTANA,0.028037383177570093
398,2022,3,LAKE,MONTANA,0.028037383177570093
399,2022,3,LAKE,MONTANA,0.028037383177570093
400,2022,3,LAKE,MONTANA,0.028037383177570093
401,2022,3,LAKE,MONTANA,0.028037383177570093
402,2022,3,LAKE,MONTANA,0.028037383177570093
403,2022,3,LAKE,MONTANA,0.028037383177570093
404,2022,3,LAKE,MONTANA,0.028037383177570093
405,2022,3,LAKE,MONTANA,0.028037383177570093
406,2022,3,LAKE,MONTANA,0.028037383177570093
407,2022,3,LAKE,MONTANA,0.028037383177570093
408,2022,3,LAKE,MONTANA,0.028037383177570093
409,2022,3,GLACIER,MONTANA,0.028037383177570093
410,2022,3,GLACIER,MONTANA,0.028037383177570093
411,2022,3,GLACIER,MONTANA,0.028037383177570093
412,2022,3,GLACIER,MONTANA,0.028037383177570093
413,2022,3,GLACIER,MONTANA,0.028037383177570093
414,2022,3,GLACIER,MONTANA,0.028037383177570093
415,2022,3,GLACIER,MONTANA,0.028037383177570093
416,2022,3,GLACIER,MONTANA,0.028037383177570093
417,2022,3,GLACIER,MONTANA,0.028037383177570093
418,2022,3,GLACIER,MONTANA,0.028037383177570093
419,2022,3,GLACIER,MONTANA,0.028037383177570093
420,2022,3,GLACIER,MONTANA,0.028037383177570093
421,2022,3,GLACIER,MONTANA,0.028037383177570093
422,2022,3,GLACIER,MONTANA,0.028037383177570093
423,2022,3,GLACIER,MONTANA,0.028037383177570093
424,2022,3,GLACIER,MONTANA,0.028037383177570093
425,2022,3,GLACIER,MONTANA,0.028037383177570093
426,2022,3,GLACIER,MONTANA,0.028037383177570093
427,2022,3,GLACIER,MONTANA,0.028037383177570093
428,2022,3,GLACIER,MONTANA,0.028037383177570093
429,2022,3,MISSOULA,MONTANA,0.028037383177570093
430,2022,3,MISSOULA,MONTANA,0.028037383177570093
431,2022,3,MISSOULA,MONTANA,0.028037383177570093
432,2022,3,MISSOULA,MONTANA,0.028037383177570093
433,2022,3,MISSOULA,MONTANA,0.028037383177570093
434,2022,3,MISSOULA,MONTANA,0.028037383177570093
435,2022,3,MISSOULA,MONTANA,0.028037383177570093
436,2022,3,MISSOULA,MONTANA,0.028037383177570093
437,2022,3,MISSOULA,MONTANA,0.028037383177570093
438,2022,3,MISSOULA,MONTANA,0.028037383177570093
439,2022,3,MISSOULA,MONTANA,0.028037383177570093
440,2022,3,MISSOULA,MONTANA,0.028037383177570093
441,2022,3,MISSOULA,MONTANA,0.028037383177570093
442,2022,3,MISSOULA,MONTANA,0.028037383177570093
443,2022,3,MISSOULA,MONTANA,0.028037383177570093
444,2022,3,MISSOULA,MONTANA,0.028037383177570093
445,2022,3,MISSOULA,MONTANA,0.028037383177570093
446,2022,3,MISSOULA,MONTANA,0.028037383177570093
447,2022,3,MISSOULA,MONTANA,0.028037383177570093
448,2022,3,MISSOULA,MONTANA,0.028037383177570093
449,2022,3,LEWIS AND CLARK,MONTANA,0.028037383177570093
450,2022,3,LEWIS AND CLARK,MONTANA,0.028037383177570093
451,2022,3,LEWIS AND CLARK,MONTANA,0.028037383177570093
452,2022,3,LEWIS AND CLARK,MONTANA,0.028037383177570093
453,2022,3,LEWIS AND CLARK,MONTANA,0.028037383177570093
454,2022,3,LEWIS AND CLARK,MONTANA,0.028037383177570093
455,2022,3,LEWIS AND CLARK,MONTANA,0.028037383177570093
456,2022,3,LEWIS AND CLARK,MONTANA,0.028037383177570093
457,2022,3,LEWIS AND CLARK,MONTANA,0.028037383177570093
458,2022,3,LEWIS AND CLARK,MONTANA,0.028037383177570093
459,2022,3,LEWIS AND CLARK,MONTANA,0.028037383177570093
460,2022,3,LEWIS AND CLARK,MONTANA,0.028037383177570093
461,2022,3,TETON,MONTANA,0.028037383177570093
462,2022,3,TETON,MONTANA,0.028037383177570093
463,2022,3,TETON,MONTANA,0.028037383177570093
464,2022,3,RAVALLI,MONTANA,0.028037383177570093
465,2022,3,RAVALLI,MONTANA,0.028037383177570093
466,2022,3,RAVALLI,MONTANA,0.028037383177570093
467,2022,3,RAVALLI,MONTANA,0.028037383177570093
468,2022,3,RAVALLI,MONTANA,0.028037383177570093
469,2022,3,RAVALLI,MONTANA,0.028037383177570093
470,2022,3,RAVALLI,MONTANA,0.028037383177570093
471,2022,3,RAVALLI,MONTANA,0.028037383177570093
472,2022,3,RAVALLI,MONTANA,0.028037383177570093
473,2022,3,RAVALLI,MONTANA,0.028037383177570093
474,2022,3,RAVALLI,MONTANA,0.028037383177570093
475,2022,3,RAVALLI,MONTANA,0.028037383177570093
476,2022,3,RAVALLI,MONTANA,0.028037383177570093
477,2022,3,RAVALLI,MONTANA,0.028037383177570093
478,2022,3,FLATHEAD,MONTANA,0.028037383177570093
479,2022,3,FLATHEAD,MONTANA,0.028037383177570093
480,2022,3,FLATHEAD,MONTANA,0.028037383177570093
481,2022,3,FLATHEAD,MONTANA,0.028037383177570093
482,2022,3,FLATHEAD,MONTANA,0.028037383177570093
483,2022,3,FLATHEAD,MONTANA,0.028037383177570093
484,2022,3,FLATHEAD,MONTANA,0.028037383177570093
485,2022,3,FLATHEAD,MONTANA,0.028037383177570093
