year,state_name,county_name,yield
2005,MONTANA,PHILLIPS,113.0
2005,MONTANA,PONDERA,133.0
2005,MONTANA,POWDER RIVER,55.0
2005,MONTANA,PRAIRIE,67.0
2005,MONTANA,RAVALLI,106.0
2005,MONTANA,RICHLAND,97.0
2005,MONTANA,ROOSEVELT,89.0
2005,MONTANA,ROSEBUD,61.0
2005,MONTANA,SHERIDAN,55.0
2005,MONTANA,STILLWATER,52.0
2005,MONTANA,SWEET GRASS,29.0
2005,MONTANA,TETON,89.0
2005,MONTANA,TOOLE,115.0
2005,MONTANA,TREASURE,79.0
2005,MONTANA,VALLEY,107.0
2005,MONTANA,WHEATLAND,60.0
2005,MONTANA,WIBAUX,91.0
2005,MONTANA,YELLOWSTONE,63.0
2005,NORTH DAKOTA,ADAMS,81.7
2005,NORTH DAKOTA,BARNES,73.4
2005,NORTH DAKOTA,BENSON,98.3
2005,NORTH DAKOTA,BILLINGS,69.5
2005,NORTH DAKOTA,BOTTINEAU,101.9
2005,NORTH DAKOTA,BOWMAN,92.1
2005,NORTH DAKOTA,BURKE,109.69999999999999
2005,NORTH DAKOTA,BURLEIGH,108.2
2005,NORTH DAKOTA,CASS,81.1
2005,NORTH DAKOTA,CAVALIER,87.3
2005,NORTH DAKOTA,DICKEY,61.3
2005,NORTH DAKOTA,DIVIDE,97.3
2005,NORTH DAKOTA,DUNN,112.4
2005,NORTH DAKOTA,EDDY,92.9
2005,NORTH DAKOTA,EMMONS,98.30000000000001
2005,NORTH DAKOTA,FOSTER,90.1
2005,NORTH DAKOTA,GOLDEN VALLEY,112.9
2005,NORTH DAKOTA,GRAND FORKS,74.6
2005,NORTH DAKOTA,GRANT,78.6
2005,NORTH DAKOTA,GRIGGS,67.0
2005,NORTH DAKOTA,HETTINGER,112.5
2005,NORTH DAKOTA,KIDDER,118.7
2005,NORTH DAKOTA,LA MOURE,105.1
2005,NORTH DAKOTA,LOGAN,94.2
2005,NORTH DAKOTA,MCHENRY,91.8
2005,NORTH DAKOTA,MCINTOSH,117.3
2005,NORTH DAKOTA,MCKENZIE,90.2
2005,NORTH DAKOTA,MCLEAN,130.9
2005,NORTH DAKOTA,MERCER,106.19999999999999
2005,NORTH DAKOTA,MORTON,93.1
2005,NORTH DAKOTA,MOUNTRAIL,71.0
2005,NORTH DAKOTA,NELSON,109.4
2005,NORTH DAKOTA,OLIVER,72.3
2005,NORTH DAKOTA,PEMBINA,29.5
2005,NORTH DAKOTA,PIERCE,98.8
2005,NORTH DAKOTA,RAMSEY,106.2
2005,NORTH DAKOTA,RANSOM,81.0
2005,NORTH DAKOTA,RENVILLE,113.6
2005,NORTH DAKOTA,RICHLAND,33.2
2005,NORTH DAKOTA,ROLETTE,106.2
2005,NORTH DAKOTA,SARGENT,81.1
2005,NORTH DAKOTA,SHERIDAN,100.30000000000001
2005,NORTH DAKOTA,SIOUX,68.3
2005,NORTH DAKOTA,SLOPE,78.69999999999999
2005,NORTH DAKOTA,STARK,124.4
2005,NORTH DAKOTA,STEELE,35.4
2005,NORTH DAKOTA,STUTSMAN,107.1
2005,NORTH DAKOTA,TOWNER,95.2
2005,NORTH DAKOTA,TRAILL,38.2
2005,NORTH DAKOTA,WALSH,69.4
2005,NORTH DAKOTA,WARD,110.7
2005,NORTH DAKOTA,WELLS,114.6
2005,NORTH DAKOTA,WILLIAMS,60.0
2005,OKLAHOMA,ADAIR,35.0
2005,OKLAHOMA,ALFALFA,36.5
2005,OKLAHOMA,BEAVER,33.0
2005,OKLAHOMA,BECKHAM,32.9
2005,OKLAHOMA,BLAINE,33.0
2005,OKLAHOMA,BRYAN,36.4
2005,OKLAHOMA,CADDO,31.7
2005,OKLAHOMA,CANADIAN,30.0
2005,OKLAHOMA,CARTER,24.0
2005,OKLAHOMA,CHOCTAW,40.0
2005,OKLAHOMA,CIMARRON,35.3
2005,OKLAHOMA,CLEVELAND,30.0
2005,OKLAHOMA,COMANCHE,24.0
2005,OKLAHOMA,COTTON,30.0
2005,OKLAHOMA,CRAIG,34.6
2005,OKLAHOMA,CREEK,36.0
2005,OKLAHOMA,CUSTER,36.1
2005,OKLAHOMA,DELAWARE,40.5
2005,OKLAHOMA,DEWEY,31.4
2005,OKLAHOMA,ELLIS,30.0
2005,OKLAHOMA,GARFIELD,30.5
2005,OKLAHOMA,GARVIN,35.6
2005,OKLAHOMA,GRADY,34.0
2005,OKLAHOMA,GRANT,30.6
2005,OKLAHOMA,GREER,32.0
2005,OKLAHOMA,HARMON,28.5
2005,OKLAHOMA,HARPER,29.2
2005,OKLAHOMA,HUGHES,34.0
2005,OKLAHOMA,JACKSON,32.0
2005,OKLAHOMA,JEFFERSON,33.0
2005,OKLAHOMA,JOHNSTON,22.5
2005,OKLAHOMA,KAY,26.2
2005,OKLAHOMA,KINGFISHER,30.9
2005,OKLAHOMA,KIOWA,29.0
2005,OKLAHOMA,LEFLORE,32.5
2005,OKLAHOMA,LINCOLN,37.0
2005,OKLAHOMA,LOGAN,27.9
2005,OKLAHOMA,LOVE,35.0
2005,OKLAHOMA,MAJOR,31.4
2005,OKLAHOMA,MARSHALL,25.0
2005,OKLAHOMA,MAYES,27.1
2005,OKLAHOMA,MCCLAIN,30.0
2005,OKLAHOMA,MCCURTAIN,30.0
2005,OKLAHOMA,MUSKOGEE,45.5
2005,OKLAHOMA,NOBLE,25.7
2005,OKLAHOMA,NOWATA,27.5
2005,OKLAHOMA,OKFUSKEE,30.0
2005,OKLAHOMA,OKLAHOMA,26.7
2005,OKLAHOMA,OKMULGEE,30.0
2005,OKLAHOMA,OSAGE,22.5
2005,OKLAHOMA,OTTAWA,32.1
2005,OKLAHOMA,PAWNEE,25.6
2005,OKLAHOMA,PAYNE,24.0
2005,OKLAHOMA,PITTSBURG,32.0
2005,OKLAHOMA,PONTOTOC,20.0
2005,OKLAHOMA,POTTAWATOMIE,30.0
2005,OKLAHOMA,ROGER MILLS,35.0
2005,OKLAHOMA,ROGERS,24.0
2005,OKLAHOMA,SEMINOLE,30.0
2005,OKLAHOMA,SEQUOYAH,50.0
2005,OKLAHOMA,STEPHENS,30.0
2005,OKLAHOMA,TEXAS,41.5
2005,OKLAHOMA,TILLMAN,32.1
2005,OKLAHOMA,TULSA,25.6
2005,OKLAHOMA,WAGONER,26.0
2005,OKLAHOMA,WASHINGTON,25.0
2005,OKLAHOMA,WASHITA,33.5
2005,OKLAHOMA,WOODS,33.4
2005,OKLAHOMA,WOODWARD,29.2
2005,SOUTH DAKOTA,AURORA,95.4
2005,SOUTH DAKOTA,BEADLE,88.4
2005,SOUTH DAKOTA,BENNETT,66.0
2005,SOUTH DAKOTA,BON HOMME,75.6
2005,SOUTH DAKOTA,BROOKINGS,93.9
2005,SOUTH DAKOTA,BROWN,85.19999999999999
2005,SOUTH DAKOTA,BRULE,83.6
2005,SOUTH DAKOTA,BUFFALO,85.1
2005,SOUTH DAKOTA,BUTTE,49.8
2005,SOUTH DAKOTA,CAMPBELL,69.5
2005,SOUTH DAKOTA,CHARLES MIX,101.3
2005,SOUTH DAKOTA,CLARK,92.0
2005,SOUTH DAKOTA,CLAY,40.8
2005,SOUTH DAKOTA,CODINGTON,101.9
2005,SOUTH DAKOTA,CORSON,57.4
2005,SOUTH DAKOTA,CUSTER,33.6
2005,SOUTH DAKOTA,DAVISON,87.3
2005,SOUTH DAKOTA,DAY,95.69999999999999
2005,SOUTH DAKOTA,DEUEL,111.1
2005,SOUTH DAKOTA,DEWEY,60.900000000000006
2005,SOUTH DAKOTA,DOUGLAS,99.69999999999999
2005,SOUTH DAKOTA,EDMUNDS,89.8
2005,SOUTH DAKOTA,FALL RIVER,34.0
2005,SOUTH DAKOTA,FAULK,91.2
2005,SOUTH DAKOTA,GRANT,98.0
2005,SOUTH DAKOTA,GREGORY,78.1
2005,SOUTH DAKOTA,HAAKON,70.9
2005,SOUTH DAKOTA,HAMLIN,108.5
2005,SOUTH DAKOTA,HAND,91.2
2005,SOUTH DAKOTA,HANSON,99.8
2005,SOUTH DAKOTA,HARDING,55.7
2005,SOUTH DAKOTA,HUGHES,82.5
2005,SOUTH DAKOTA,HUTCHINSON,92.1
2005,SOUTH DAKOTA,HYDE,90.4
2005,SOUTH DAKOTA,JERAULD,78.0
2005,SOUTH DAKOTA,JONES,73.9
2005,SOUTH DAKOTA,KINGSBURY,96.4
2005,SOUTH DAKOTA,LAKE,88.9
2005,SOUTH DAKOTA,LINCOLN,51.0
2005,SOUTH DAKOTA,LYMAN,85.9
2005,SOUTH DAKOTA,MARSHALL,43.5
2005,SOUTH DAKOTA,MCCOOK,77.7
2005,SOUTH DAKOTA,MCPHERSON,78.4
2005,SOUTH DAKOTA,MEADE,53.7
2005,SOUTH DAKOTA,MELLETTE,61.900000000000006
2005,SOUTH DAKOTA,MINER,81.1
2005,SOUTH DAKOTA,MINNEHAHA,41.3
2005,SOUTH DAKOTA,MOODY,41.1
2005,SOUTH DAKOTA,OGLALA LAKOTA,62.7
2005,SOUTH DAKOTA,PENNINGTON,60.8
2005,SOUTH DAKOTA,PERKINS,77.9
2005,SOUTH DAKOTA,POTTER,84.6
2005,SOUTH DAKOTA,ROBERTS,45.7
2005,SOUTH DAKOTA,SANBORN,118.1
2005,SOUTH DAKOTA,SPINK,91.3
2005,SOUTH DAKOTA,STANLEY,58.4
2005,SOUTH DAKOTA,SULLY,86.8
2005,SOUTH DAKOTA,TODD,77.5
2005,SOUTH DAKOTA,TRIPP,76.9
2005,SOUTH DAKOTA,TURNER,79.8
2005,SOUTH DAKOTA,WALWORTH,82.19999999999999
2005,SOUTH DAKOTA,YANKTON,81.9
2005,SOUTH DAKOTA,ZIEBACH,57.1
2005,TEXAS,ANDERSON,30.0
2005,TEXAS,ANDREWS,27.2
2005,TEXAS,ARCHER,22.5
2005,TEXAS,ARMSTRONG,23.4
2005,TEXAS,ATASCOSA,21.3
2005,TEXAS,BAILEY,25.1
2005,TEXAS,BAYLOR,25.3
2005,TEXAS,BEE,24.2
2005,TEXAS,BELL,31.9
2005,TEXAS,BEXAR,31.3
2005,TEXAS,BORDEN,27.3
2005,TEXAS,BOSQUE,30.0
2005,TEXAS,BOWIE,44.0
2005,TEXAS,BRISCOE,26.3
2005,TEXAS,BROWN,20.0
2005,TEXAS,BURLESON,31.8
2005,TEXAS,CALDWELL,15.6
2005,TEXAS,CALLAHAN,24.0
2005,TEXAS,CARSON,34.0
2005,TEXAS,CASTRO,42.6
2005,TEXAS,CHILDRESS,26.2
2005,TEXAS,CLAY,26.1
2005,TEXAS,COCHRAN,19.9
2005,TEXAS,COKE,20.5
2005,TEXAS,COLEMAN,23.0
2005,TEXAS,COLLIN,40.4
2005,TEXAS,COLLINGSWORTH,22.2
2005,TEXAS,COMANCHE,32.4
2005,TEXAS,CONCHO,27.7
2005,TEXAS,COOKE,31.3
2005,TEXAS,CORYELL,29.9
2005,TEXAS,COTTLE,21.1
2005,TEXAS,CROSBY,23.1
2005,TEXAS,CULBERSON,42.9
2005,TEXAS,DALLAM,48.7
2005,TEXAS,DALLAS,36.4
2005,TEXAS,DAWSON,31.1
2005,TEXAS,DE WITT,27.0
2005,TEXAS,DEAF SMITH,36.0
2005,TEXAS,DELTA,56.2
2005,TEXAS,DENTON,31.7
2005,TEXAS,DICKENS,12.7
2005,TEXAS,DONLEY,30.4
2005,TEXAS,EASTLAND,25.6
2005,TEXAS,EL PASO,28.0
2005,TEXAS,ELLIS,37.0
2005,TEXAS,ERATH,35.0
2005,TEXAS,FALLS,32.3
2005,TEXAS,FANNIN,28.3
2005,TEXAS,FISHER,16.5
2005,TEXAS,FLOYD,26.6
2005,TEXAS,FOARD,29.6
2005,TEXAS,FRANKLIN,38.0
2005,TEXAS,FRIO,33.2
2005,TEXAS,GAINES,31.6
2005,TEXAS,GARZA,15.5
2005,TEXAS,GILLESPIE,25.9
2005,TEXAS,GLASSCOCK,35.6
2005,TEXAS,GRAY,30.9
2005,TEXAS,GRAYSON,42.2
2005,TEXAS,GUADALUPE,37.1
2005,TEXAS,HALE,30.6
2005,TEXAS,HALL,18.2
2005,TEXAS,HAMILTON,30.0
2005,TEXAS,HANSFORD,32.0
2005,TEXAS,HARDEMAN,22.3
2005,TEXAS,HARTLEY,47.8
2005,TEXAS,HASKELL,22.2
2005,TEXAS,HAYS,20.0
2005,TEXAS,HEMPHILL,25.5
2005,TEXAS,HENDERSON,38.0
2005,TEXAS,HILL,40.5
2005,TEXAS,HOCKLEY,26.5
2005,TEXAS,HOOD,19.0
2005,TEXAS,HOPKINS,37.0
2005,TEXAS,HOUSTON,30.0
2005,TEXAS,HOWARD,23.3
2005,TEXAS,HUNT,36.7
2005,TEXAS,HUTCHINSON,30.4
2005,TEXAS,JACK,21.7
2005,TEXAS,JACKSON,27.5
2005,TEXAS,JIM WELLS,48.9
2005,TEXAS,JOHNSON,39.4
2005,TEXAS,JONES,20.9
2005,TEXAS,KARNES,32.0
2005,TEXAS,KAUFMAN,38.8
2005,TEXAS,KENT,26.6
2005,TEXAS,KIMBLE,28.3
2005,TEXAS,KING,22.7
2005,TEXAS,KNOX,28.2
2005,TEXAS,LA SALLE,24.2
2005,TEXAS,LAMAR,37.9
2005,TEXAS,LAMB,39.3
2005,TEXAS,LAMPASAS,29.1
2005,TEXAS,LIMESTONE,31.3
2005,TEXAS,LIPSCOMB,29.3
2005,TEXAS,LIVE OAK,16.3
2005,TEXAS,LUBBOCK,21.8
2005,TEXAS,LYNN,19.6
2005,TEXAS,MARTIN,21.4
2005,TEXAS,MASON,33.2
2005,TEXAS,MCCULLOCH,27.8
2005,TEXAS,MCLENNAN,32.5
2005,TEXAS,MEDINA,27.2
2005,TEXAS,MENARD,24.4
2005,TEXAS,MIDLAND,15.7
2005,TEXAS,MILAM,23.9
2005,TEXAS,MITCHELL,22.1
2005,TEXAS,MONTAGUE,43.9
2005,TEXAS,MOORE,34.7
2005,TEXAS,MOTLEY,15.6
2005,TEXAS,NAVARRO,20.0
2005,TEXAS,NOLAN,21.1
2005,TEXAS,OCHILTREE,36.5
2005,TEXAS,OLDHAM,27.5
2005,TEXAS,PALO PINTO,27.9
2005,TEXAS,PARKER,25.5
2005,TEXAS,PARMER,44.7
2005,TEXAS,PECOS,20.7
2005,TEXAS,POTTER,28.9
2005,TEXAS,RANDALL,23.3
2005,TEXAS,REAGAN,25.4
2005,TEXAS,RED RIVER,38.8
2005,TEXAS,REEVES,30.4
2005,TEXAS,ROBERTS,25.0
2005,TEXAS,ROCKWALL,44.8
2005,TEXAS,RUNNELS,25.7
2005,TEXAS,SAN SABA,32.1
2005,TEXAS,SCHLEICHER,21.6
2005,TEXAS,SCURRY,23.0
2005,TEXAS,SHACKELFORD,22.6
2005,TEXAS,SHERMAN,35.3
2005,TEXAS,STEPHENS,25.0
2005,TEXAS,STERLING,20.7
2005,TEXAS,STONEWALL,21.8
2005,TEXAS,SUTTON,17.5
2005,TEXAS,SWISHER,31.7
2005,TEXAS,TARRANT,30.8
2005,TEXAS,TAYLOR,22.1
2005,TEXAS,TERRY,28.3
2005,TEXAS,THROCKMORTON,33.1
2005,TEXAS,TOM GREEN,37.7
2005,TEXAS,TRAVIS,15.0
2005,TEXAS,UPTON,29.5
2005,TEXAS,UVALDE,36.0
2005,TEXAS,WASHINGTON,27.5
2005,TEXAS,WHEELER,24.3
2005,TEXAS,WICHITA,34.6
2005,TEXAS,WILBARGER,31.3
2005,TEXAS,WILLIAMSON,30.5
2005,TEXAS,WILSON,24.5
2005,TEXAS,WINKLER,45.0
2005,TEXAS,WISE,26.3
2005,TEXAS,YOAKUM,27.9
2005,TEXAS,YOUNG,25.7
2005,TEXAS,ZAVALA,30.0
2005,WASHINGTON,ADAMS,110.4
2005,WASHINGTON,ASOTIN,89.0
2005,WASHINGTON,BENTON,59.3
2005,WASHINGTON,COLUMBIA,90.3
2005,WASHINGTON,DOUGLAS,79.3
2005,WASHINGTON,FRANKLIN,146.2
2005,WASHINGTON,GARFIELD,89.2
2005,WASHINGTON,GRANT,157.5
2005,WASHINGTON,KLICKITAT,51.3
2005,WASHINGTON,LINCOLN,103.0
2005,WASHINGTON,OKANOGAN,102.5
2005,WASHINGTON,SPOKANE,127.5
2005,WASHINGTON,STEVENS,113.9
2005,WASHINGTON,WALLA WALLA,135.3
2005,WASHINGTON,WHITMAN,124.60000000000001
2005,WASHINGTON,YAKIMA,99.9
2006,KANSAS,ALLEN,41.0
2006,KANSAS,ANDERSON,43.0
2006,KANSAS,ATCHISON,50.0
2006,KANSAS,BARBER,25.0
2006,KANSAS,BARTON,33.0
2006,KANSAS,BOURBON,45.0
2006,KANSAS,BROWN,59.0
2006,KANSAS,BUTLER,36.0
2006,KANSAS,CHASE,37.0
2006,KANSAS,CHAUTAUQUA,35.0
2006,KANSAS,CHEROKEE,35.0
2006,KANSAS,CHEYENNE,20.0
2006,KANSAS,CLARK,26.0
2006,KANSAS,CLAY,41.0
2006,KANSAS,CLOUD,46.0
2006,KANSAS,COFFEY,42.0
2006,KANSAS,COMANCHE,19.0
2006,KANSAS,COWLEY,33.0
2006,KANSAS,CRAWFORD,34.0
2006,KANSAS,DECATUR,27.0
2006,KANSAS,DICKINSON,44.0
2006,KANSAS,DONIPHAN,69.0
2006,KANSAS,DOUGLAS,45.0
2006,KANSAS,EDWARDS,24.0
2006,KANSAS,ELK,31.0
2006,KANSAS,ELLIS,16.0
2006,KANSAS,ELLSWORTH,29.0
2006,KANSAS,FINNEY,26.0
2006,KANSAS,FORD,31.0
2006,KANSAS,FRANKLIN,45.0
2006,KANSAS,GEARY,47.0
2006,KANSAS,GOVE,17.0
2006,KANSAS,GRAHAM,19.0
2006,KANSAS,GRANT,26.0
2006,KANSAS,GRAY,23.0
2006,KANSAS,GREELEY,27.0
2006,KANSAS,GREENWOOD,42.0
2006,KANSAS,HAMILTON,21.0
2006,KANSAS,HARPER,24.0
2006,KANSAS,HARVEY,43.0
2006,KANSAS,HASKELL,20.0
2006,KANSAS,HODGEMAN,20.0
2006,KANSAS,JACKSON,48.0
2006,KANSAS,JEFFERSON,50.0
2006,KANSAS,JEWELL,49.0
2006,KANSAS,JOHNSON,45.0
2006,KANSAS,KEARNY,27.0
2006,KANSAS,KINGMAN,30.0
2006,KANSAS,KIOWA,31.0
2006,KANSAS,LABETTE,39.0
2006,KANSAS,LANE,24.0
2006,KANSAS,LEAVENWORTH,43.0
2006,KANSAS,LINCOLN,33.0
2006,KANSAS,LINN,42.0
2006,KANSAS,LOGAN,21.0
2006,KANSAS,LYON,47.0
2006,KANSAS,MARION,42.0
2006,KANSAS,MARSHALL,44.0
2006,KANSAS,MCPHERSON,45.0
2006,KANSAS,MEADE,20.0
2006,KANSAS,MIAMI,46.0
2006,KANSAS,MITCHELL,45.0
2006,KANSAS,MONTGOMERY,41.0
2006,KANSAS,MORRIS,40.0
2006,KANSAS,MORTON,26.0
2006,KANSAS,NEMAHA,53.0
2006,KANSAS,NEOSHO,41.0
2006,KANSAS,NESS,18.0
2006,KANSAS,NORTON,27.0
2006,KANSAS,OSAGE,42.0
2006,KANSAS,OSBORNE,39.0
2006,KANSAS,OTTAWA,40.0
2006,KANSAS,PAWNEE,26.0
2006,KANSAS,PHILLIPS,32.0
2006,KANSAS,POTTAWATOMIE,51.0
2006,KANSAS,PRATT,34.0
2006,KANSAS,RAWLINS,16.0
2006,KANSAS,RENO,35.0
2006,KANSAS,REPUBLIC,46.0
2006,KANSAS,RICE,43.0
2006,KANSAS,RILEY,46.0
2006,KANSAS,ROOKS,27.0
2006,KANSAS,RUSH,26.0
2006,KANSAS,RUSSELL,25.0
2006,KANSAS,SALINE,44.0
2006,KANSAS,SCOTT,34.0
2006,KANSAS,SEDGWICK,38.0
2006,KANSAS,SEWARD,23.0
2006,KANSAS,SHAWNEE,45.0
2006,KANSAS,SHERIDAN,17.0
2006,KANSAS,SHERMAN,22.0
2006,KANSAS,SMITH,45.0
2006,KANSAS,STAFFORD,36.0
2006,KANSAS,STANTON,24.0
2006,KANSAS,STEVENS,35.0
2006,KANSAS,SUMNER,35.0
2006,KANSAS,THOMAS,20.0
2006,KANSAS,TREGO,14.0
2006,KANSAS,WABAUNSEE,46.0
2006,KANSAS,WALLACE,23.0
2006,KANSAS,WASHINGTON,44.0
2006,KANSAS,WICHITA,32.0
2006,KANSAS,WILSON,43.0
2006,KANSAS,WOODSON,40.0
2006,KANSAS,WYANDOTTE,43.0
2006,MONTANA,BEAVERHEAD,79.0
2006,MONTANA,BIG HORN,63.0
2006,MONTANA,BLAINE,70.0
2006,MONTANA,BROADWATER,88.0
2006,MONTANA,CARBON,49.0
2006,MONTANA,CARTER,46.0
2006,MONTANA,CASCADE,82.0
2006,MONTANA,CHOUTEAU,113.0
2006,MONTANA,CUSTER,59.0
2006,MONTANA,DANIELS,28.0
2006,MONTANA,DAWSON,59.0
2006,MONTANA,FALLON,48.0
2006,MONTANA,FERGUS,64.0
2006,MONTANA,FLATHEAD,114.0
2006,MONTANA,GALLATIN,108.0
2006,MONTANA,GARFIELD,53.0
2006,MONTANA,GLACIER,63.0
2006,MONTANA,GOLDEN VALLEY,64.0
2006,MONTANA,HILL,79.0
2006,MONTANA,JUDITH BASIN,67.0
2006,MONTANA,LAKE,123.0
2006,MONTANA,LEWIS AND CLARK,87.0
2006,MONTANA,LIBERTY,60.0
2006,MONTANA,MADISON,120.0
2006,MONTANA,MCCONE,50.0
2006,MONTANA,MEAGHER,44.0
2006,MONTANA,MISSOULA,42.0
2006,MONTANA,MUSSELSHELL,35.0
2006,MONTANA,PARK,75.0
2006,MONTANA,PETROLEUM,63.0
2006,MONTANA,PHILLIPS,45.0
2006,MONTANA,PONDERA,145.0
2006,MONTANA,POWDER RIVER,53.0
2006,MONTANA,PRAIRIE,54.0
2006,MONTANA,RAVALLI,31.0
2006,MONTANA,RICHLAND,77.0
2006,MONTANA,ROOSEVELT,77.0
2006,MONTANA,ROSEBUD,60.0
2006,MONTANA,SANDERS,42.0
2006,MONTANA,SHERIDAN,30.0
2006,MONTANA,STILLWATER,44.0
2006,MONTANA,SWEET GRASS,39.0
2006,MONTANA,TETON,116.0
2006,MONTANA,TOOLE,106.0
2006,MONTANA,TREASURE,67.0
2006,MONTANA,VALLEY,60.0
2006,MONTANA,WHEATLAND,53.0
2006,MONTANA,WIBAUX,55.0
2006,MONTANA,YELLOWSTONE,56.0
2006,NORTH DAKOTA,ADAMS,53.4
2006,NORTH DAKOTA,BARNES,43.2
2006,NORTH DAKOTA,BENSON,73.69999999999999
2006,NORTH DAKOTA,BILLINGS,38.6
2006,NORTH DAKOTA,BOTTINEAU,116.1
2006,NORTH DAKOTA,BOWMAN,83.3
2006,NORTH DAKOTA,BURKE,57.1
2006,NORTH DAKOTA,BURLEIGH,70.7
2006,NORTH DAKOTA,CASS,110.4
2006,NORTH DAKOTA,CAVALIER,131.7
2006,NORTH DAKOTA,DICKEY,101.4
2006,NORTH DAKOTA,DIVIDE,91.9
2006,NORTH DAKOTA,DUNN,20.8
2006,NORTH DAKOTA,EDDY,71.9
2006,NORTH DAKOTA,EMMONS,33.5
2006,NORTH DAKOTA,FOSTER,44.3
2006,NORTH DAKOTA,GOLDEN VALLEY,97.3
2006,NORTH DAKOTA,GRAND FORKS,103.3
2006,NORTH DAKOTA,GRANT,27.700000000000003
2006,NORTH DAKOTA,GRIGGS,89.4
2006,NORTH DAKOTA,HETTINGER,74.0
2006,NORTH DAKOTA,KIDDER,46.1
2006,NORTH DAKOTA,LA MOURE,41.7
2006,NORTH DAKOTA,LOGAN,48.599999999999994
2006,NORTH DAKOTA,MCHENRY,83.60000000000001
2006,NORTH DAKOTA,MCINTOSH,56.2
2006,NORTH DAKOTA,MCKENZIE,48.2
2006,NORTH DAKOTA,MCLEAN,120.2
2006,NORTH DAKOTA,MERCER,90.6
2006,NORTH DAKOTA,MORTON,20.8
2006,NORTH DAKOTA,MOUNTRAIL,50.0
2006,NORTH DAKOTA,NELSON,88.4
2006,NORTH DAKOTA,OLIVER,20.6
2006,NORTH DAKOTA,PEMBINA,41.0
2006,NORTH DAKOTA,PIERCE,71.5
2006,NORTH DAKOTA,RAMSEY,117.30000000000001
2006,NORTH DAKOTA,RANSOM,107.3
2006,NORTH DAKOTA,RENVILLE,101.3
2006,NORTH DAKOTA,RICHLAND,47.5
2006,NORTH DAKOTA,ROLETTE,117.3
2006,NORTH DAKOTA,SARGENT,42.6
2006,NORTH DAKOTA,SHERIDAN,43.8
2006,NORTH DAKOTA,SIOUX,10.9
2006,NORTH DAKOTA,SLOPE,47.1
2006,NORTH DAKOTA,STARK,80.1
2006,NORTH DAKOTA,STEELE,46.8
2006,NORTH DAKOTA,STUTSMAN,94.1
2006,NORTH DAKOTA,TOWNER,122.3
2006,NORTH DAKOTA,TRAILL,109.6
2006,NORTH DAKOTA,WALSH,35.6
2006,NORTH DAKOTA,WARD,108.6
2006,NORTH DAKOTA,WELLS,104.1
2006,NORTH DAKOTA,WILLIAMS,40.7
2006,OKLAHOMA,ALFALFA,27.3
2006,OKLAHOMA,BEAVER,16.0
2006,OKLAHOMA,BECKHAM,20.0
2006,OKLAHOMA,BLAINE,24.1
2006,OKLAHOMA,BRYAN,25.5
2006,OKLAHOMA,CADDO,23.6
2006,OKLAHOMA,CANADIAN,20.0
2006,OKLAHOMA,CARTER,20.0
2006,OKLAHOMA,CHOCTAW,40.0
2006,OKLAHOMA,CIMARRON,25.7
2006,OKLAHOMA,CLEVELAND,25.0
2006,OKLAHOMA,COMANCHE,16.0
2006,OKLAHOMA,COTTON,15.0
2006,OKLAHOMA,CRAIG,34.7
2006,OKLAHOMA,CREEK,26.0
2006,OKLAHOMA,CUSTER,23.4
2006,OKLAHOMA,DELAWARE,28.0
2006,OKLAHOMA,DEWEY,15.6
2006,OKLAHOMA,ELLIS,20.0
2006,OKLAHOMA,GARFIELD,33.5
2006,OKLAHOMA,GARVIN,20.0
2006,OKLAHOMA,GRADY,22.0
2006,OKLAHOMA,GRANT,27.7
2006,OKLAHOMA,GREER,18.3
2006,OKLAHOMA,HARMON,20.0
2006,OKLAHOMA,HARPER,17.0
2006,OKLAHOMA,HUGHES,38.0
2006,OKLAHOMA,JACKSON,26.0
2006,OKLAHOMA,JEFFERSON,28.3
2006,OKLAHOMA,JOHNSTON,20.0
2006,OKLAHOMA,KAY,24.4
2006,OKLAHOMA,KINGFISHER,25.0
2006,OKLAHOMA,KIOWA,20.0
2006,OKLAHOMA,LEFLORE,40.0
2006,OKLAHOMA,LINCOLN,18.5
2006,OKLAHOMA,LOGAN,28.3
2006,OKLAHOMA,LOVE,24.0
2006,OKLAHOMA,MAJOR,23.8
2006,OKLAHOMA,MARSHALL,20.0
2006,OKLAHOMA,MAYES,32.0
2006,OKLAHOMA,MCCLAIN,17.5
2006,OKLAHOMA,MCCURTAIN,36.0
2006,OKLAHOMA,MURRAY,20.0
2006,OKLAHOMA,MUSKOGEE,26.9
2006,OKLAHOMA,NOBLE,21.7
2006,OKLAHOMA,NOWATA,35.7
2006,OKLAHOMA,OKFUSKEE,20.0
2006,OKLAHOMA,OKLAHOMA,25.5
2006,OKLAHOMA,OKMULGEE,17.5
2006,OKLAHOMA,OSAGE,25.0
2006,OKLAHOMA,OTTAWA,22.2
2006,OKLAHOMA,PAWNEE,20.0
2006,OKLAHOMA,PAYNE,16.7
2006,OKLAHOMA,PONTOTOC,20.0
2006,OKLAHOMA,POTTAWATOMIE,22.0
2006,OKLAHOMA,ROGER MILLS,20.0
2006,OKLAHOMA,ROGERS,30.0
2006,OKLAHOMA,SEMINOLE,20.0
2006,OKLAHOMA,SEQUOYAH,40.0
2006,OKLAHOMA,STEPHENS,20.0
2006,OKLAHOMA,TEXAS,25.0
2006,OKLAHOMA,TILLMAN,20.0
